12	96414792	0.416107	1
12	96415873	0.376289	1
12	96418195	0.359477	1
12	96421175	0.427184	1
12	96421286	0.284091	1
12	96422796	0.324607	1
12	96429092	0.654472	1
12	96617298	0.503521	1
12	96640701	0.579545	1
12	96641206	0.579235	1
12	96641466	0.586667	1
12	96653471	0.521212	1
12	96660813	0.435484	1
12	96673952	0.414634	1
12	96674527	0.375	1
12	96676235	0.373563	1
12	96677301	0.333333	1
12	96679772	0.363095	1
12	96680391	0.384615	1
12	96682898	0.408602	1
12	96688735	0.365169	1
12	96691018	0.378151	1
12	96691366	0.302326	1
12	96692597	0.320442	1
12	96694009	0.305389	1
12	96704783	0.411429	1
12	96707060	0.338164	1
12	96717674	0.468182	1
12	96728450	0.37	1
12	97043686	0.343284	1
12	97045327	0.405405	1
12	97045414	0.348259	1
12	97051623	0.355932	1
12	97051748	0.343066	1
12	97051942	0.413978	1
12	97057561	0.337278	1
12	97073340	0.420354	1
12	97078373	0.342697	1
12	97078760	0.455939	1
12	97082676	0.313869	1
12	97084859	0.364017	1
12	97087467	0.324675	1
12	97093712	0.328042	1
12	97098451	0.26257	1
12	97102378	0.331776	1
12	97112164	0.284916	1
12	97114136	0.538776	1
12	97133732	0.361111	1
12	97136180	0.352657	1
12	97137132	0.412935	1
12	97137502	0.354839	1
12	97137781	0.286517	1
12	97147472	0.419048	1
12	97150188	0.329787	1
12	97151221	0.303571	1
12	97157878	0.333333	1
12	97158806	0.300752	1
12	97158953	0.290598	1
12	97301300	0.423913	1
12	97303482	0.35	1
12	97306458	0.384615	1
12	97311394	0.291391	1
12	97313711	0.36	1
12	97328704	0.27957	1
12	97328797	0.381166	1
12	97330340	0.408537	1
12	97330542	0.346154	1
12	97330959	0.413223	1
12	97334146	0.370192	1
12	97336277	0.306452	1
12	97337286	0.4375	1
12	97337387	0.360465	1
12	97338384	0.337838	1
12	97339420	0.369159	1
12	97345147	0.330986	1
12	97345690	0.328671	1
12	97885630	0.503106	1
12	97957564	0.352201	1
12	98909619	0.644068	1
12	98909889	0.794118	1
12	98921612	0.330189	1
12	98925406	0.352227	1
12	98926549	0.422819	1
12	98926744	0.4375	1
12	98926954	0.378378	1
12	98927094	0.468531	1
12	98927254	0.420513	1
12	98927511	0.450928	1
12	98927912	0.410256	1
12	98928069	0.294118	1
12	98931226	0.396226	1
12	98937981	0.417178	1
12	98938214	0.347518	1
12	98938678	0.371287	1
12	98940081	0.340909	1
12	98941324	0.433628	1
12	98941572	0.393617	1
12	98987720	0.674009	1
12	98989189	0.40107	1
12	98989495	0.438272	1
12	98991622	0.399103	1
12	98992263	0.424	1
12	98993692	0.425703	1
12	98994917	0.405405	1
12	98995099	0.449339	1
12	99007391	0.328947	1
12	99007641	0.331492	1
12	99007933	0.37	1
12	99019656	0.229885	1
12	99019751	0.357527	1
12	99020180	0.337838	1
12	99020257	0.328244	1
12	99020409	0.415205	1
12	99028052	0.317241	1
12	99038263	0.714286	1
12	99042096	0.38674	1
12	99042382	0.351464	1
12	99043218	0.421818	1
12	99052901	0.463768	1
12	99052971	0.456044	1
12	99056263	0.364407	1
12	99056425	0.364341	1
12	99059348	0.383065	1
12	99059916	0.353909	1
12	99061272	0.426035	1
12	99064719	0.312849	1
12	99065281	0.414226	1
12	99071166	0.386139	1
12	99074033	0.380117	1
12	99076904	0.413793	1
12	99080499	0.325967	1
12	99093171	0.380952	1
12	99097101	0.42233	1
12	99100216	0.376963	1
12	99102313	0.330049	1
12	99106070	0.382353	1
12	99109168	0.358974	1
12	99116934	0.326203	1
12	99117405	0.348837	1
12	99119156	0.487685	1
12	99120941	0.432432	1
12	99126147	0.337963	1
12	99129279	0.367089	1
12	99139470	0.525773	1
12	99145096	0.454955	1
12	99166779	0.408257	1
12	99174858	0.352564	1
12	99175812	0.385475	1
12	99192651	0.366906	1
12	99194728	0.46875	1
12	99201561	0.380682	1
12	99222925	0.460829	1
12	99225755	0.445596	1
12	99446887	0.403509	1
12	99478651	0.40113	1
12	99548029	0.527076	1
12	99638066	0.325581	1
12	99640086	0.413793	1
12	99640471	0.436893	1
12	99793362	0.405738	1
12	99837402	0.421569	1
12	99898217	0.383562	1
12	100041906	0.516129	1
12	100042012	0.468085	1
12	100042141	0.59375	1
12	100042266	0.461538	1
12	100042511	0.526316	1
12	100043017	0.396825	1
12	100048808	0.398964	1
12	100166659	0.371308	1
12	100169279	0.390625	1
12	100173610	0.372549	1
12	100175741	0.387755	1
12	100200162	0.470238	1
12	100205906	0.421965	1
12	100219038	0.457143	1
12	100377832	0.59447	1
12	100431372	0.403141	1
12	100433337	0.449275	1
12	100441276	0.369427	1
12	100441714	0.293651	1
12	100441844	0.377358	1
12	100443937	0.38674	1
12	100444850	0.390244	1
12	100451318	0.37037	1
12	100451776	0.340164	1
12	100452040	0.311765	1
12	100452340	0.42515	1
12	100452537	0.417323	1
12	100452708	0.392996	1
12	100452965	0.394366	1
12	100453105	0.358491	1
12	100453581	0.337037	1
12	100463846	0.394558	1
12	100466403	0.322275	1
12	100476742	0.34466	1
12	100478245	0.380734	1
12	100480015	0.352518	1
12	100482641	0.334728	1
12	100489398	0.318367	1
12	100491113	0.345361	1
12	100492123	0.381395	1
12	100496493	0.363636	1
12	100497631	0.26875	1
12	100502177	0.325843	1
12	100536295	0.644809	1
12	100550740	0.610619	1
12	100550891	0.627907	1
12	100551274	0.63913	1
12	100551717	0.638655	1
12	100583594	0.522727	1
12	100594597	0.471429	1
12	100598681	0.336898	1
12	100599402	0.262069	1
12	100601411	0.278689	1
12	100603824	0.322148	1
12	100603983	0.379487	1
12	100605987	0.304615	1
12	100612152	0.330579	1
12	100613761	0.373684	1
12	100617517	0.329897	1
12	100646240	0.310345	1
12	100649816	0.343612	1
12	100655993	0.342466	1
12	100657238	0.313333	1
12	100657398	0.344444	1
12	100657588	0.380952	1
12	100660679	0.6	1
12	100676697	0.395257	1
12	100685250	0.331731	1
12	100691792	0.328042	1
12	100704775	0.319444	1
12	100706158	0.34717	1
12	100707163	0.355932	1
12	100708238	0.329412	1
12	100709309	0.385366	1
12	100711531	0.338164	1
12	100717261	0.31746	1
12	100720363	0.361963	1
12	100722938	0.336898	1
12	100727895	0.331126	1
12	100729359	0.326923	1
12	100729540	0.337143	1
12	100731123	0.371859	1
12	100732308	0.404669	1
12	100732569	0.5	1
12	100732688	0.437909	1
12	100732877	0.410256	1
12	100751128	0.41358	1
12	100774431	0.473214	1
12	100784729	0.365482	1
12	100787100	0.47027	1
12	100790052	0.438202	1
12	100795509	0.458824	1
12	100796079	0.429319	1
12	100796377	0.374269	1
12	100797799	0.413793	1
12	100806496	0.452514	1
12	100811759	0.47907	1
12	100813575	0.43038	1
12	100813696	0.451128	1
12	100887055	0.295858	1
12	100904534	0.485437	1
12	100926184	0.429268	1
12	100928616	0.426667	1
12	100930239	0.32973	1
12	100930677	0.259887	1
12	100934440	0.406593	1
12	100955611	0.335	1
12	100956992	0.433333	1
12	100988595	0.283951	1
12	100994143	0.442308	1
12	100995369	0.293194	1
12	101005728	0.367713	1
12	101011452	0.300546	1
12	101012196	0.418079	1
12	101016006	0.344828	1
12	101017363	0.39924	1
12	101017693	0.427184	1
12	101018078	0.410959	1
12	101018229	0.442553	1
12	101018620	0.273973	1
12	101295505	0.511765	1
12	101333042	0.40566	1
12	101336103	0.37963	1
12	101365032	0.350575	1
12	101368569	0.46875	1
12	101381269	0.494444	1
12	101413761	0.324138	1
12	101430804	0.350877	1
12	101433681	0.441624	1
12	101436071	0.49	1
12	101437279	0.372881	1
12	101442052	0.36	1
12	101472915	0.39011	1
12	101477407	0.37561	1
12	101480431	0.492958	1
12	101487951	0.340541	1
12	101490267	0.478947	1
12	101491361	0.430939	1
12	101491579	0.404624	1
12	101493329	0.378531	1
12	101504165	0.382653	1
12	101505304	0.378995	1
12	101510420	0.510101	1
12	101514251	0.418478	1
12	101520615	0.462745	1
12	101551010	0.364103	1
12	101551965	0.335196	1
12	101555704	0.342246	1
12	101560220	0.359712	1
12	101561830	0.4	1
12	101573773	0.477124	1
12	101576554	0.372781	1
12	101577876	0.380952	1
12	101581117	0.43128	1
12	101584196	0.390476	1
12	101587356	0.407583	1
12	101588810	0.423729	1
12	101595890	0.364198	1
12	101598214	0.328767	1
12	101603238	0.614841	1
12	101603549	0.670588	1
12	101673983	0.653179	1
12	101674848	0.32	1
12	101679285	0.333333	1
12	101679549	0.401408	1
12	101680082	0.413043	1
12	101682681	0.272222	1
12	101683888	0.331395	1
12	101684504	0.390374	1
12	101685480	0.360656	1
12	101685721	0.383838	1
12	101686894	0.323171	1
12	101689246	0.442708	1
12	101693443	0.338384	1
12	101693709	0.448485	1
12	101696178	0.339623	1
12	101699651	0.433628	1
12	101700419	0.329114	1
12	101701921	0.430303	1
12	101703479	0.338889	1
12	101705480	0.381944	1
12	101705767	0.452206	1
12	101711206	0.479167	1
12	101711368	0.472727	1
12	101713307	0.3	1
12	101714571	0.32973	1
12	101715245	0.357513	1
12	101720812	0.442982	1
12	101722992	0.418182	1
12	101727032	0.326733	1
12	101728146	0.347305	1
12	101731782	0.405405	1
12	101732540	0.328767	1
12	101734256	0.374233	1
12	101736173	0.334906	1
12	101736500	0.325581	1
12	101736702	0.384615	1
12	101736808	0.266667	1
12	101738375	0.407186	1
12	101739295	0.347418	1
12	101740177	0.372197	1
12	101745815	0.362162	1
12	101746810	0.279412	1
12	101748598	0.424437	1
12	101750325	0.377143	1
12	101750687	0.402116	1
12	101755690	0.396648	1
12	101757302	0.391837	1
12	101759190	0.360515	1
12	101760294	0.502538	1
12	101761588	0.44878	1
12	101763482	0.489691	1
12	101764169	0.430622	1
12	101764819	0.461039	1
12	101766635	0.415493	1
12	101767137	0.496894	1
12	101767335	0.445946	1
12	101767496	0.402778	1
12	101768545	0.359223	1
12	101769373	0.316327	1
12	101773107	0.464286	1
12	101774857	0.397727	1
12	101776782	0.464419	1
12	101777280	0.44898	1
12	101779319	0.425339	1
12	101779699	0.3379	1
12	101789337	0.341176	1
12	101790130	0.448718	1
12	101794802	0.391566	1
12	101796587	0.365591	1
12	101799575	0.353234	1
12	101801334	0.687117	1
12	101870623	0.270073	1
12	101871301	0.4375	1
12	101873312	0.357955	1
12	101876521	0.407407	1
12	101880125	0.420765	1
12	101988790	0.381295	1
12	102008220	0.486301	1
12	102010901	0.430108	1
12	102020573	0.427536	1
12	102021464	0.475676	1
12	102023175	0.473054	1
12	102025299	0.458128	1
12	102025772	0.413793	1
12	102028256	0.357542	1
12	102030381	0.437126	1
12	102036178	0.610092	1
12	102038395	0.380282	1
12	102040494	0.372549	1
12	102041776	0.398649	1
12	102042990	0.366142	1
12	102044958	0.447154	1
12	102046409	0.372222	1
12	102046872	0.486301	1
12	102053411	0.431624	1
12	102054899	0.48538	1
12	102056119	0.450893	1
12	102057167	0.447368	1
12	102060449	0.369565	1
12	102061494	0.456731	1
12	102064042	0.429379	1
12	102067154	0.381132	1
12	102069023	0.47907	1
12	102071011	0.460674	1
12	102071828	0.376106	1
12	102074091	0.429688	1
12	102076321	0.378698	1
12	102078135	0.336134	1
12	102091593	0.768293	1
12	102091870	0.702703	1
12	102107830	0.385417	1
12	102108235	0.348571	1
12	102110448	0.325301	1
12	102113853	0.34	1
12	102116899	0.347222	1
12	102117482	0.317365	1
12	102120022	0.338462	1
12	102122631	0.315789	1
12	102122865	0.290123	1
12	102125304	0.291139	1
12	102127306	0.36129	1
12	102128655	0.315	1
12	102130744	0.322785	1
12	102130967	0.348837	1
12	102131540	0.407767	1
12	102133082	0.620112	1
12	102140883	0.348315	1
12	102142823	0.340426	1
12	102147098	0.410853	1
12	102150973	0.326087	1
12	102151291	0.354037	1
12	102153761	0.377143	1
12	102154878	0.39738	1
12	102155305	0.386831	1
12	102157931	0.391753	1
12	102158273	0.459259	1
12	102158453	0.417722	1
12	102158643	0.391304	1
12	102158738	0.400966	1
12	102159001	0.349515	1
12	102159848	0.495935	1
12	102161785	0.441989	1
12	102163822	0.393939	1
12	102164177	0.456311	1
12	102164752	0.395238	1
12	102173898	0.34555	1
12	102174266	0.317365	1
12	102179788	0.431535	1
12	102182250	0.331522	1
12	102183704	0.458824	1
12	102190401	0.358824	1
12	102224289	0.639594	1
12	102271561	0.631579	1
12	102291577	0.351351	1
12	102295018	0.385027	1
12	102301912	0.48659	1
12	102307935	0.395161	1
12	102313843	0.346591	1
12	102314915	0.375	1
12	102406842	0.373239	1
12	102419726	0.313869	1
12	102433595	0.387755	1
12	102437844	0.418182	1
12	102439765	0.289773	1
12	102454974	0.445122	1
12	102455639	0.619048	1
12	102468110	0.43038	1
12	102468739	0.365269	1
12	102470522	0.342657	1
12	102471083	0.39521	1
12	102479492	0.344156	1
12	102492834	0.382022	1
12	102494755	0.271429	1
12	102505839	0.395833	1
12	102512092	0.393162	1
12	102542066	0.331492	1
12	102547600	0.346821	1
12	102558174	0.356164	1
12	102559458	0.334802	1
12	102569254	0.389671	1
12	102572343	0.359307	1
12	102576310	0.333333	1
12	102589119	0.320312	1
12	102589682	0.365217	1
12	102589811	0.344262	1
12	102590365	0.368421	1
12	102590730	0.367257	1
12	102591299	0.329317	1
12	102796213	0.439024	1
12	102811567	0.471503	1
12	102813237	0.589641	1
12	102869370	0.556452	1
12	102872176	0.385475	1
12	102874062	0.346405	1
12	103232885	0.385965	1
12	103234126	0.455056	1
12	103237387	0.508197	1
12	103238064	0.446237	1
12	103240625	0.485075	1
12	103245433	0.480263	1
12	103246541	0.562814	1
12	103248864	0.455224	1
12	103260310	0.477528	1
12	103271188	0.521212	1
12	103288476	0.39011	1
12	103306527	0.378378	1
12	103310779	0.581522	1
12	103351971	0.74359	1
12	103352235	0.657787	1
12	103695839	0.615789	1
12	103696225	0.669903	1
12	103699724	0.452055	1
12	103699822	0.441358	1
12	103762625	0.358696	1
12	103795318	0.448649	1
12	103872069	0.335196	1
12	103981197	0.390533	1
12	103984623	0.4	1
12	103984758	0.430233	1
12	103988133	0.508021	1
12	104014197	0.508475	1
12	104015755	0.475904	1
12	104025334	0.5	1
12	104030837	0.431472	1
12	104031786	0.495575	1
12	104033853	0.433962	1
12	104042431	0.44878	1
12	104044218	0.436464	1
12	104046286	0.368664	1
12	104048282	0.4	1
12	104048970	0.283784	1
12	104049194	0.437186	1
12	104054039	0.45614	1
12	104054400	0.50289	1
12	104056617	0.428571	1
12	104060000	0.566138	1
12	104062366	0.583333	1
12	104063273	0.465116	1
12	104064427	0.57265	1
12	104064551	0.464789	1
12	104067638	0.569767	1
12	104069651	0.481481	1
12	104071184	0.555556	1
12	104076939	0.358824	1
12	104078738	0.428571	1
12	104081869	0.376344	1
12	104083576	0.452736	1
12	104084155	0.433862	1
12	104086530	0.457447	1
12	104089298	0.465181	1
12	104092836	0.474227	1
12	104096879	0.375758	1
12	104098265	0.383721	1
12	104099358	0.390805	1
12	104100528	0.568093	1
12	104102168	0.465608	1
12	104105172	0.466292	1
12	104106087	0.527778	1
12	104107370	0.529412	1
12	104109530	0.508287	1
12	104111507	0.509434	1
12	104118724	0.456989	1
12	104119820	0.426136	1
12	104120996	0.5125	1
12	104122580	0.484305	1
12	104123867	0.359223	1
12	104125284	0.341615	1
12	104126784	0.483721	1
12	104129245	0.538961	1
12	104131395	0.505319	1
12	104133121	0.417143	1
12	104134380	0.598901	1
12	104136135	0.563559	1
12	104138899	0.583333	1
12	104140333	0.486034	1
12	104142703	0.577519	1
12	104144310	0.541284	1
12	104146959	0.549763	1
12	104149059	0.637931	1
12	104149178	0.504673	1
12	104149341	0.576159	1
12	104151901	0.582822	1
12	104152859	0.522124	1
12	104155061	0.516129	1
12	104156005	0.483254	1
12	104157243	0.486034	1
12	104159988	0.554348	1
12	104171555	0.545723	1
12	104174013	0.464088	1
12	104179076	0.427184	1
12	104181166	0.382022	1
12	104182558	0.411765	1
12	104186904	0.431034	1
12	104187161	0.463235	1
12	104187644	0.40107	1
12	104190635	0.473684	1
12	104192314	0.437126	1
12	104200026	0.357143	1
12	104200573	0.3625	1
12	104208663	0.428571	1
12	104234675	0.758824	1
12	104234846	0.819444	1
12	104324219	0.674033	1
12	104325267	0.436047	1
12	104326028	0.333333	1
12	104326584	0.358491	1
12	104327697	0.418605	1
12	104328006	0.419753	1
12	104331423	0.292308	1
12	104332081	0.404959	1
12	104333245	0.319767	1
12	104335137	0.421053	1
12	104335230	0.376712	1
12	104335572	0.427419	1
12	104336355	0.398406	1
12	104336822	0.408602	1
12	104337031	0.366337	1
12	104337469	0.458128	1
12	104340338	0.346154	1
12	104340547	0.402174	1
12	104341040	0.426966	1
12	104341326	0.338235	1
12	104341394	0.31068	1
12	104345253	0.341317	1
12	104350359	0.581152	1
12	104359736	0.707792	1
12	104370677	0.438144	1
12	104373557	0.3	1
12	104373641	0.344086	1
12	104373737	0.372881	1
12	104374628	0.335443	1
12	104376545	0.423913	1
12	104376856	0.171429	1
12	104376944	0.277778	1
12	104377022	0.307692	1
12	104378486	0.367347	1
12	104379354	0.41875	1
12	104380739	0.422619	1
12	104383135	0.417021	1
12	104387128	0.439306	1
12	104388064	0.466667	1
12	104390461	0.505102	1
12	104391175	0.409836	1
12	104393153	0.417143	1
12	104396884	0.460829	1
12	104408736	0.447368	1
12	104413320	0.346591	1
12	104458302	0.686441	1
12	104459925	0.381643	1
12	104461713	0.402844	1
12	104473176	0.392157	1
12	104474468	0.335227	1
12	104476256	0.375	1
12	104476493	0.42268	1
12	104480578	0.396341	1
12	104480744	0.388889	1
12	104481694	0.344595	1
12	104487116	0.325991	1
12	104489111	0.365672	1
12	104490087	0.351955	1
12	104492074	0.330709	1
12	104492204	0.38961	1
12	104495699	0.388889	1
12	104496700	0.460317	1
12	104496769	0.414634	1
12	104513430	0.338798	1
12	104514116	0.35443	1
12	104514958	0.37037	1
12	104516967	0.335849	1
12	104519845	0.339535	1
12	104522170	0.371257	1
12	104529127	0.340541	1
12	104609530	0.695402	1
12	104645293	0.489011	1
12	104651746	0.305882	1
12	104681032	0.577922	1
12	104682662	0.547872	1
12	104697664	0.622159	1
12	104698056	0.420732	1
12	104698226	0.426136	1
12	104698506	0.4	1
12	104698612	0.326848	1
12	104698874	0.284091	1
12	104705031	0.42515	1
12	104706970	0.426035	1
12	104709508	0.430693	1
12	104712674	0.405405	1
12	104713231	0.4	1
12	104714862	0.491124	1
12	104715058	0.380282	1
12	104719062	0.397661	1
12	104720067	0.306358	1
12	104721291	0.481481	1
12	104725265	0.369565	1
12	104727961	0.305085	1
12	104732889	0.452632	1
12	104742065	0.527174	1
12	104851141	0.583815	1
12	104995626	0.480874	1
12	105150719	0.615142	1
12	105151106	0.549488	1
12	105151416	0.423529	1
12	105198893	0.453125	1
12	105238201	0.335135	1
12	105239604	0.419162	1
12	105255012	0.348837	1
12	105260183	0.367021	1
12	105280054	0.372449	1
12	105282764	0.386139	1
12	105289001	0.362205	1
12	105303383	0.369318	1
12	105321734	0.400862	1
12	105321969	0.411111	1
12	105322163	0.346667	1
12	105380080	0.659459	1
12	105381892	0.431694	1
12	105385463	0.398876	1
12	105388218	0.388679	1
12	105418138	0.442623	1
12	105420325	0.413636	1
12	105424054	0.38983	1
12	105425518	0.454545	1
12	105428031	0.439306	1
12	105431839	0.411765	1
12	105433441	0.419355	1
12	105434329	0.470238	1
12	105440457	0.447447	1
12	105443638	0.412017	1
12	105445851	0.368132	1
12	105446552	0.379487	1
12	105451801	0.434389	1
12	105454707	0.429348	1
12	105455355	0.427861	1
12	105456619	0.39726	1
12	105458991	0.472727	1
12	105460297	0.438889	1
12	105462449	0.376518	1
12	105464346	0.460967	1
12	105467602	0.464455	1
12	105478094	0.758824	1
12	105501508	0.694737	1
12	105504874	0.326316	1
12	105507949	0.278196	1
12	105508111	0.24812	1
12	105508948	0.288288	1
12	105509401	0.347826	1
12	105512169	0.371069	1
12	105514253	0.274854	1
12	105514852	0.337748	1
12	105515869	0.349693	1
12	105519780	0.362205	1
12	105519966	0.306818	1
12	105520890	0.354369	1
12	105527500	0.333333	1
12	105531617	0.348039	1
12	105534035	0.354839	1
12	105534697	0.417808	1
12	105534883	0.386905	1
12	105536193	0.335329	1
12	105536857	0.34715	1
12	105538013	0.353191	1
12	105538534	0.406452	1
12	105540178	0.273333	1
12	105540773	0.342697	1
12	105543356	0.269231	1
12	105546071	0.366667	1
12	105550441	0.320755	1
12	105550967	0.292683	1
12	105553731	0.371681	1
12	105556479	0.307229	1
12	105557851	0.416988	1
12	105558385	0.333333	1
12	105560577	0.327778	1
12	105568044	0.448276	1
12	105569766	0.329032	1
12	105570614	0.415525	1
12	105570931	0.362416	1
12	105582024	0.41048	1
12	105583480	0.427586	1
12	105583742	0.461957	1
12	105588992	0.376812	1
12	105589072	0.451389	1
12	105589367	0.410959	1
12	105591494	0.52549	1
12	105593122	0.482301	1
12	105597421	0.450331	1
12	105600787	0.584615	1
12	105601697	0.393333	1
12	105601865	0.482955	1
12	105604963	0.360465	1
12	105610786	0.348315	1
12	105611386	0.410112	1
12	105622853	0.542169	1
12	105629706	0.729167	1
12	105724594	0.807229	1
12	105742296	0.323699	1
12	105759506	0.396739	1
12	105760358	0.363636	1
12	105761161	0.219653	1
12	106460553	0.621429	1
12	106461093	0.552239	1
12	106461338	0.559055	1
12	106464515	0.556122	1
12	106466465	0.488372	1
12	106477574	0.5	1
12	106480465	0.510638	1
12	106500166	0.341772	1
12	106532145	0.700375	1
12	106632765	0.434783	1
12	106632931	0.509434	1
12	106633060	0.616279	1
12	106633184	0.717949	1
12	106633282	0.621381	1
12	106633844	0.525952	1
12	106641160	0.712821	1
12	106641415	0.787129	1
12	106704825	0.528571	1
12	106708098	0.4	1
12	106712095	0.422857	1
12	106715267	0.488281	1
12	106717256	0.387283	1
12	106729365	0.402439	1
12	106729469	0.406667	1
12	106729783	0.38983	1
12	106734586	0.367257	1
12	106740027	0.417969	1
12	106751592	0.626582	1
12	106757564	0.307692	1
12	106760226	0.34965	1
12	106763004	0.355263	1
12	106763309	0.472727	1
12	106770116	0.373984	1
12	106771993	0.414894	1
12	106773758	0.358586	1
12	106786760	0.476744	1
12	106799583	0.399038	1
12	106804585	0.391566	1
12	106820963	0.370558	1
12	106824009	0.462451	1
12	106826047	0.360996	1
12	106827484	0.361386	1
12	106830781	0.380368	1
12	106831409	0.308989	1
12	106838194	0.42381	1
12	106848243	0.363309	1
12	106850867	0.405405	1
12	106853012	0.39375	1
12	106857204	0.374449	1
12	106889796	0.49162	1
12	106890493	0.510823	1
12	106895061	0.454545	1
12	106897812	0.446352	1
12	106903148	0.463542	1
12	106977044	0.571429	1
12	106994988	0.643678	1
12	107002567	0.397163	1
12	107033039	0.38587	1
12	107047964	0.5	1
12	107075705	0.494186	1
12	107078538	0.472826	1
12	107080645	0.478599	1
12	107083002	0.418079	1
12	107090013	0.537815	1
12	107103060	0.445055	1
12	107105174	0.39645	1
12	107109156	0.49	1
12	107113689	0.513967	1
12	107114489	0.541667	1
12	107125856	0.459716	1
12	107126651	0.474265	1
12	107141203	0.53125	1
12	107144384	0.507109	1
12	107154993	0.489726	1
12	107168468	0.707865	1
12	107177711	0.341935	1
12	107191744	0.365269	1
12	107208446	0.414634	1
12	107208607	0.461707	1
12	107219450	0.427711	1
12	107236360	0.374502	1
12	107237611	0.381579	1
12	107245178	0.444444	1
12	107253997	0.451456	1
12	107264584	0.337278	1
12	107268197	0.496933	1
12	107279650	0.414365	1
12	107360830	0.317919	1
12	107364866	0.491803	1
12	107365054	0.459854	1
12	107371313	0.380435	1
12	107371408	0.353659	1
12	107371493	0.396396	1
12	107371638	0.324675	1
12	107371718	0.358566	1
12	107372007	0.347222	1
12	107372128	0.463235	1
12	107372273	0.406504	1
12	107386526	0.417808	1
12	107391022	0.360465	1
12	107391317	0.419355	1
12	107391655	0.384956	1
12	107393290	0.405405	1
12	107393378	0.460938	1
12	107393723	0.386905	1
12	107395025	0.382353	1
12	107395495	0.412017	1
12	107398867	0.361446	1
12	107415825	0.325967	1
12	107486531	0.637931	1
12	107712670	0.633466	1
12	107712996	0.723684	1
12	107713077	0.689922	1
12	107713210	0.716867	1
12	107713456	0.777778	1
12	107713616	0.831325	1
12	107713734	0.638158	1
12	107914237	0.562814	1
12	107937664	0.56015	1
12	107974687	0.612245	1
12	107974878	0.775424	1
12	108003920	0.57384	1
12	108006520	0.606061	1
12	108008801	0.414474	1
12	108010812	0.588957	1
12	108011048	0.516129	1
12	108011923	0.59542	1
12	108013716	0.674797	1
12	108013851	0.508772	1
12	108029015	0.56044	1
12	108034050	0.372222	1
12	108035811	0.486486	1
12	108042920	0.460674	1
12	108045403	0.467662	1
12	108051238	0.487972	1
12	108079623	0.630952	1
12	108082167	0.348571	1
12	108082371	0.504237	1
12	108086547	0.346939	1
12	108086725	0.386364	1
12	108090214	0.345946	1
12	108091207	0.398551	1
12	108093104	0.346667	1
12	108096680	0.43787	1
12	108097392	0.382514	1
12	108098366	0.425532	1
12	108102670	0.378205	1
12	108102841	0.416216	1
12	108104130	0.420118	1
12	108105841	0.386598	1
12	108127950	0.452174	1
12	108128219	0.382609	1
12	108133119	0.487903	1
12	108134745	0.505319	1
12	108134953	0.431579	1
12	108135957	0.342995	1
12	108136929	0.378531	1
12	108138280	0.479532	1
12	108140030	0.483254	1
12	108145175	0.471774	1
12	108145474	0.544554	1
12	108145585	0.493827	1
12	108145713	0.440678	1
12	108147649	0.467925	1
12	108150557	0.522222	1
12	108154188	0.556886	1
12	108168956	0.6875	1
12	108169232	0.728395	1
12	108169341	0.725714	1
12	108169581	0.475728	1
12	108169711	0.346457	1
12	108169986	0.421594	1
12	108589558	0.576923	1
12	108589708	0.617241	1
12	108600014	0.537634	1
12	108603851	0.670732	1
12	108618477	0.548571	1
12	108620725	0.586066	1
12	108626458	0.573222	1
12	108634111	0.604762	1
12	108641716	0.587549	1
12	108641991	0.563291	1
12	108685587	0.510526	1
12	108685969	0.571429	1
12	108686058	0.605263	1
12	108686177	0.531335	1
12	108686547	0.475	1
12	108687301	0.510204	1
12	108910713	0.633333	1
12	108912140	0.612245	1
12	108912240	0.540323	1
12	108912369	0.549242	1
12	108912667	0.608939	1
12	108912850	0.484848	1
12	108913009	0.586498	1
12	108917187	0.599206	1
12	108918094	0.537037	1
12	108919194	0.486607	1
12	108919858	0.540773	1
12	108923870	0.458515	1
12	108924918	0.38587	1
12	108925977	0.58	1
12	108929088	0.518135	1
12	108930243	0.386503	1
12	108930426	0.493421	1
12	108931217	0.411111	1
12	108931804	0.419192	1
12	108932689	0.473404	1
12	108936752	0.416667	1
12	108938131	0.469613	1
12	108938883	0.470356	1
12	108941624	0.48	1
12	108942812	0.454106	1
12	108954569	0.621429	1
12	108954817	0.595745	1
12	108956351	0.723757	1
12	108957816	0.402299	1
12	108958016	0.395604	1
12	108959065	0.426966	1
12	108960934	0.503311	1
12	108962548	0.491979	1
12	108985291	0.644068	1
12	108985428	0.672131	1
12	108985571	0.69863	1
12	108985666	0.704082	1
12	108985846	0.689474	1
12	109016824	0.62406	1
12	109017137	0.571429	1
12	109017364	0.613757	1
12	109017778	0.575758	1
12	109018030	0.592593	1
12	109041128	0.398907	1
12	109042363	0.508021	1
12	109042552	0.576923	1
12	109042681	0.335366	1
12	109046006	0.461538	1
12	109048055	0.383234	1
12	109051030	0.544118	1
12	109052473	0.421456	1
12	109055758	0.55	1
12	109071999	0.522222	1
12	109094848	0.486166	1
12	109181732	0.554455	1
12	109181887	0.622642	1
12	109182072	0.615385	1
12	109182175	0.644898	1
12	109182517	0.561934	1
12	109182852	0.571429	1
12	109185834	0.491071	1
12	109185974	0.600509	1
12	109186404	0.680556	1
12	109186486	0.626582	1
12	109192737	0.562963	1
12	109194517	0.390909	1
12	109196032	0.552326	1
12	109198795	0.395	1
12	109200022	0.505618	1
