Chromosome	Start	Ratio	MedianRatio	CopyNumber	Gene	Subclone_CN	Subclone_Population
17	38245428	0.996731	0.904831	2	17:38245427-38245729	0	0
17	38349865	0.783936	0.904831	2	17:38349864-38350062	0	0
17	38420706	0.965123	0.904831	2	17:38420705-38421081	0	0
17	38447272	0.651879	0.904831	2	17:38447271-38447625	0	0
17	38512215	7.13695	0.904831	2	17:38512214-38512513	0	0
17	38519767	4.75237	0.904831	2	17:38519766-38520056	0	0
17	38859325	0.784962	0.904831	2	17:38859324-38859591	0	0
17	38955749	0.760083	0.904831	2	17:38955748-38956067	0	0
17	39017867	0.472432	0.904831	2	17:39017866-39018038	0	0
17	39122620	0.90202	0.904831	2	17:39122619-39123107	0	0
17	39155760	0.463036	0.904831	2	17:39155759-39156020	0	0
17	39240408	3.39363	0.904831	2	17:39240407-39240481	0	0
17	39261590	1.83511	0.904831	2	17:39261589-39261719	0	0
17	39262253	2.36471	0.904831	2	17:39262252-39262467	0	0
17	39389228	0.8264	0.904831	2	17:39389227-39389386	0	0
17	39406372	0.878118	0.904831	2	17:39406371-39406859	0	0
17	39464663	0.324999	0.904831	2	17:39464662-39465004	0	0
17	39578284	1.15792	0.904831	2	17:39578283-39578691	0	0
17	39620304	0.97986	0.904831	2	17:39620303-39620688	0	0
17	39723495	0.949223	0.904831	2	17:39723494-39723810	0	0
17	39969246	2.32242	0.904831	2	17:39969245-39969545	0	0
17	40001342	0.392457	0.904831	2	17:40001341-40001774	0	0
17	40120087	1.71376	0.904831	2	17:40120086-40120364	0	0
17	40173542	0.506311	0.904831	2	17:40173541-40173707	0	0
17	40275148	1.20093	0.904831	2	17:40275147-40275341	0	0
17	40556847	5.8485	0.904831	2	17:40556846-40557400	0	0
17	40574644	5.62642	0.904831	2	17:40574643-40574971	0	0
17	40714380	2.70951	0.904831	2	17:40714379-40714549	0	0
17	40818295	1.47561	0.904831	2	17:40818294-40818531	0	0
17	41062906	0.678919	0.904831	2	17:41062905-41063302	0	0
17	41142861	0.48594	0.904831	2	17:41142860-41143675	0	0
17	41243611	0.189688	0.904831	2	17:41243610-41243965	0	0
17	41246573	1.41714	0.904831	2	17:41246572-41246890	0	0
17	41477091	4.31625	0.904831	2	17:41477090-41477333	0	0
17	42394764	0.0958088	0.904831	2	17:42394763-42394942	0	0
17	42429660	4.22936	0.904831	2	17:42429659-42429953	0	0
17	42476570	1.09224	0.904831	2	17:42476569-42476875	0	0
17	42635026	6.4077	0.904831	2	17:42635025-42635488	0	0
17	42827957	0.636746	0.904831	2	17:42827956-42828267	0	0
17	42981172	0.817776	0.904831	2	17:42981171-42981547	0	0
17	42981589	2.41065	0.904831	2	17:42981588-42981875	0	0
17	42981901	0.91916	0.904831	2	17:42981900-42982120	0	0
17	43198263	3.92356	0.904831	2	17:43198262-43198517	0	0
17	44845640	0.449937	0.904831	2	17:44845639-44845939	0	0
17	44952421	3.36494	-1	-1	17:44952420-44952717	0	0
17	44953590	5.34968	-1	-1	17:44953589-44954126	0	0
17	45669276	0.406633	-1	-1	17:45669275-45669440	0	0
17	46136408	2.96924	-1	-1	17:46136407-46136755	0	0
17	46673728	2.84128	-1	-1	17:46673727-46674071	0	0
17	46687831	7.53353	-1	-1	17:46687830-46688232	0	0
17	46805359	3.38469	-1	-1	17:46805358-46805808	0	0
17	47583670	5.22638	-1	-1	17:47583669-47583964	0	0
17	48046804	4.37022	-1	-1	17:48046803-48047003	0	0
17	48070735	5.10594	-1	-1	17:48070734-48070980	0	0
17	48145380	0.591469	-1	-1	17:48145379-48145672	0	0
17	48152760	0.702505	-1	-1	17:48152759-48153136	0	0
17	48437291	3.59582	-1	-1	17:48437290-48437662	0	0
17	48445403	0.618668	-1	-1	17:48445402-48445669	0	0
17	48450424	0.705527	-1	-1	17:48450423-48450594	0	0
17	48452533	0.578145	-1	-1	17:48452532-48452878	0	0
17	48545720	4.85971	-1	-1	17:48545719-48545993	0	0
17	48613871	5.09988	-1	-1	17:48613870-48614186	0	0
17	48655590	1.77055	-1	-1	17:48655589-48655919	0	0
17	48703331	3.92478	-1	-1	17:48703330-48703801	0	0
17	48744884	0.826216	-1	-1	17:48744883-48745261	0	0
17	48753683	0.26113	-1	-1	17:48753682-48753971	0	0
17	48755079	0.706248	-1	-1	17:48755078-48755314	0	0
17	48764851	1.02935	-1	-1	17:48764850-48765121	0	0
17	48784834	4.79017	-1	-1	17:48784833-48785049	0	0
17	51900346	0.578034	-1	-1	17:51900345-51900703	0	0
17	51901034	0.156849	-1	-1	17:51901033-51901248	0	0
17	53045765	2.69734	-1	-1	17:53045764-53045988	0	0
17	55182805	0.416888	-1	-1	17:55182804-55183069	0	0
17	55822131	1.39424	-1	-1	17:55822130-55822635	0	0
17	56060103	0.508073	-1	-1	17:56060102-56060332	0	0
17	56247567	0.180759	-1	-1	17:56247566-56247967	0	0
17	56274342	1.36497	-1	-1	17:56274341-56274649	0	0
17	56276900	0.590493	-1	-1	17:56276899-56277150	0	0
17	56329585	0.387399	-1	-1	17:56329584-56329849	0	0
17	56429364	3.21459	-1	-1	17:56429363-56429547	0	0
17	58740448	1.01519	-1	-1	17:58740447-58740816	0	0
17	59485474	7.03919	-1	-1	17:59485473-59485842	0	0
17	59560280	0.896241	-1	-1	17:59560279-59560588	0	0
17	60042351	0.937941	-1	-1	17:60042350-60042793	0	0
17	60741880	2.78242	-1	-1	17:60741879-60742317	0	0
17	61613000	4.16068	-1	-1	17:61612999-61613397	0	0
17	61895007	0.8694	-1	-1	17:61895006-61895366	0	0
17	61902360	0.557284	-1	-1	17:61902359-61902767	0	0
17	62018101	3.60233	-1	-1	17:62018100-62018480	0	0
17	62492514	1.28386	-1	-1	17:62492513-62492794	0	0
17	63052403	7.03569	-1	-1	17:63052402-63052702	0	0
17	65040741	4.99125	-1	-1	17:65040740-65041033	0	0
17	65105204	0.490633	-1	-1	17:65105203-65105566	0	0
17	65850047	0.789262	-1	-1	17:65850046-65850538	0	0
17	65941507	0.406968	-1	-1	17:65941506-65941805	0	0
17	66980973	1.00426	-1	-1	17:66980972-66981303	0	0
17	70120098	4.7051	-1	-1	17:70120097-70120409	0	0
17	72367842	5.33294	-1	-1	17:72367841-72368176	0	0
17	72527401	0.513746	-1	-1	17:72527400-72527618	0	0
17	72540711	0.152418	-1	-1	17:72540710-72541021	0	0
17	72588149	0.604892	-1	-1	17:72588148-72588425	0	0
17	72700703	0.922113	-1	-1	17:72700702-72700983	0	0
17	72832410	4.80916	-1	-1	17:72832409-72832636	0	0
17	73034976	0.385735	-1	-1	17:73034975-73035193	0	0
17	73564511	3.21137	-1	-1	17:73564510-73564761	0	0
17	73750621	2.18293	-1	-1	17:73750620-73750923	0	0
17	73754084	9.25143	-1	-1	17:73754083-73754672	0	0
17	73814697	0.766091	-1	-1	17:73814696-73814927	0	0
17	74005047	3.9331	-1	-1	17:74005046-74005251	0	0
17	74005774	3.08904	-1	-1	17:74005773-74006056	0	0
17	74072706	5.67523	-1	-1	17:74072705-74073040	0	0
17	74073090	8.82217	-1	-1	17:74073089-74073379	0	0
17	74077626	3.75485	-1	-1	17:74077625-74077825	0	0
17	74287535	0.265539	-1	-1	17:74287534-74288025	0	0
17	74288575	0.955296	-1	-1	17:74288574-74288775	0	0
17	74392183	1.93851	-1	-1	17:74392182-74392472	0	0
17	74395494	1.26776	-1	-1	17:74395493-74395990	0	0
17	75441041	0.529373	-1	-1	17:75441040-75441328	0	0
17	76117589	5.5193	-1	-1	17:76117588-76117827	0	0
17	76160145	2.08345	-1	-1	17:76160144-76160449	0	0
17	76166899	0.606141	-1	-1	17:76166898-76167162	0	0
17	76182791	4.65546	-1	-1	17:76182790-76183104	0	0
17	76399603	0.878116	-1	-1	17:76399602-76399960	0	0
17	76503360	0.509075	-1	-1	17:76503359-76503718	0	0
17	76887551	0.00602854	-1	-1	17:76887550-76887784	0	0
17	76887844	0.238122	-1	-1	17:76887843-76888186	0	0
17	77708805	3.2698	-1	-1	17:77708804-77709118	0	0
17	77757825	4.29917	-1	-1	17:77757824-77758176	0	0
17	78078356	4.63538	-1	-1	17:78078355-78078716	0	0
17	78085731	6.21002	-1	-1	17:78085730-78085924	0	0
17	78319541	0.774894	-1	-1	17:78319540-78319985	0	0
17	78896473	5.36001	-1	-1	17:78896472-78896647	0	0
17	79225999	4.11403	-1	-1	17:79225998-79226420	0	0
17	79514468	4.11565	-1	-1	17:79514467-79514735	0	0
17	79517253	4.30272	-1	-1	17:79517252-79517715	0	0
17	80014146	2.46233	-1	-1	17:80014145-80014395	0	0
17	80014735	5.18599	-1	-1	17:80014734-80015049	0	0
17	80037003	5.44963	-1	-1	17:80037002-80037439	0	0
17	80049089	6.85756	-1	-1	17:80049088-80049527	0	0
17	80195016	6.54521	-1	-1	17:80195015-80195559	0	0
17	80543749	1.48212	-1	-1	17:80543748-80543986	0	0
17	80708276	1.67892	-1	-1	17:80708275-80708483	0	0
17	80787991	4.41492	-1	-1	17:80787990-80788548	0	0
17	80828049	4.6601	-1	-1	17:80828048-80828281	0	0
5	205372	0.973231	0.971297	2	5:205371-205724	0	0
5	256416	0.772986	0.971297	2	5:256415-256577	0	0
5	314501	0.956094	0.971297	2	5:314500-314660	0	0
5	433927	3.30917	0.971297	2	5:433926-434466	0	0
5	488383	5.33626	0.971297	2	5:488382-488602	0	0
5	801160	0.717242	0.971297	2	5:801159-801330	0	0
5	837429	1.25189	0.971297	2	5:837428-837604	0	0
5	840559	0.855625	0.971297	2	5:840558-840785	0	0
5	1278706	2.4872	0.971297	2	5:1278705-1278932	0	0
5	5460548	0.672282	0.971297	2	5:5460547-5460791	0	0
5	6448987	5.19576	0.971297	2	5:6448986-6449301	0	0
5	6633664	4.36887	0.971297	2	5:6633663-6633987	0	0
5	7867473	0.846455	0.971297	2	5:7867472-7867816	0	0
5	10433664	0.513956	0.971297	2	5:10433663-10433824	0	0
5	13882805	1.57914	0.971297	2	5:13882804-13883142	0	0
5	14290817	0.681645	0.971297	2	5:14290816-14291317	0	0
5	15927952	4.15674	0.971297	2	5:15927951-15928584	0	0
5	16465110	3.27607	0.971297	2	5:16465109-16465510	0	0
5	16701062	4.26799	0.971297	2	5:16701061-16701515	0	0
5	19838917	0.9886	0.971297	2	5:19838916-19839131	0	0
5	31322884	1.14953	0.971297	2	5:31322883-31323216	0	0
5	32087196	0.415836	0.971297	2	5:32087195-32087694	0	0
5	32089210	2.45732	0.971297	2	5:32089209-32089545	0	0
5	32089771	1.10446	0.971297	2	5:32089770-32090135	0	0
5	32090171	0.240173	0.971297	2	5:32090170-32090528	0	0
5	32126267	0.566834	0.971297	2	5:32126266-32126635	0	0
5	32711836	6.55787	0.971297	2	5:32711835-32712131	0	0
5	32789462	0.509934	0.971297	2	5:32789461-32789776	0	0
5	33936800	3.63913	0.971297	2	5:33936799-33937127	0	0
5	33937799	6.95289	0.971297	2	5:33937798-33938228	0	0
5	33947217	0.34017	0.971297	2	5:33947216-33947482	0	0
5	33989151	1.27848	0.971297	2	5:33989150-33989466	0	0
5	34824013	0.748843	0.971297	2	5:34824012-34824527	0	0
5	35860908	0.628974	0.971297	2	5:35860907-35861129	0	0
5	35876145	0.815237	0.971297	2	5:35876144-35876464	0	0
5	36195199	0.685155	0.971297	2	5:36195198-36195410	0	0
5	36975976	0.637104	0.971297	2	5:36975975-36976336	0	0
5	37064698	1.00928	0.971297	2	5:37064697-37064941	0	0
5	37168866	0.356032	0.971297	2	5:37168865-37169151	0	0
5	37184839	1.03442	0.971297	2	5:37184838-37185215	0	0
5	37815707	0.713068	0.971297	2	5:37815706-37815864	0	0
5	38481647	0.755384	0.971297	2	5:38481646-38481882	0	0
5	38949774	0.691686	0.971297	2	5:38949773-38950098	0	0
5	40681065	0.635997	0.971297	2	5:40681064-40681139	0	0
5	40681330	3.783	0.971297	2	5:40681329-40681632	0	0
5	40691995	0.948453	0.971297	2	5:40691994-40692401	0	0
5	40835228	0.568764	0.971297	2	5:40835227-40835362	0	0
5	40852230	1.28635	0.971297	2	5:40852229-40852560	0	0
5	42718989	0.582182	0.971297	2	5:42718988-42719395	0	0
5	42800774	1.11266	0.971297	2	5:42800773-42801129	0	0
5	43039520	0.621477	0.971297	2	5:43039519-43039882	0	0
5	43298603	0.848292	0.971297	2	5:43298602-43298981	0	0
5	50090670	0.919026	0.971297	2	5:50090669-50091222	0	0
5	52096352	0.482037	0.971297	2	5:52096351-52096626	0	0
5	52097225	0.535501	0.971297	2	5:52097224-52097620	0	0
5	56177900	1.15896	0.971297	2	5:56177899-56178217	0	0
5	56178286	0.889099	0.971297	2	5:56178285-56178609	0	0
5	56234659	1.04149	0.971297	2	5:56234658-56234867	0	0
5	61876338	0.614576	0.971297	2	5:61876337-61876661	0	0
5	65118580	1.03717	0.971297	2	5:65118579-65118770	0	0
5	66458967	5.13611	0.971297	2	5:66458966-66459205	0	0
5	66461865	1.68785	0.971297	2	5:66461864-66462173	0	0
5	68616016	0.361304	0.971297	2	5:68616015-68616326	0	0
5	68715194	0.722118	0.971297	2	5:68715193-68715469	0	0
5	71015080	3.71623	0.971297	2	5:71015079-71015317	0	0
5	71492997	1.32198	0.971297	2	5:71492996-71493627	0	0
5	71495262	0.20046	0.971297	2	5:71495261-71495618	0	0
5	71755946	5.94852	0.971297	2	5:71755945-71756395	0	0
5	73931390	0.662759	0.971297	2	5:73931389-73931823	0	0
5	73981079	5.68296	0.971297	2	5:73981078-73981382	0	0
5	74077238	0.774595	0.971297	2	5:74077237-74077562	0	0
5	74324470	0.877442	0.971297	2	5:74324469-74324750	0	0
5	75008109	0.956012	0.971297	2	5:75008108-75008290	0	0
5	78808498	1.00445	0.971297	2	5:78808497-78808649	0	0
5	79027297	1.33066	0.971297	2	5:79027296-79027659	0	0
5	79498664	0.842455	0.971297	2	5:79498663-79498890	0	0
5	82815740	1.01361	0.971297	2	5:82815739-82815998	0	0
5	89705412	0.819245	0.971297	2	5:89705411-89705552	0	0
5	89814626	0.977952	0.971297	2	5:89814625-89814976	0	0
5	89820851	0.168587	0.971297	2	5:89820850-89821141	0	0
5	89989951	0.587382	0.971297	2	5:89989950-89990287	0	0
5	92920724	4.85242	0.971297	2	5:92920723-92920981	0	0
5	92923639	5.0634	0.971297	2	5:92923638-92924107	0	0
5	93855987	0.694696	0.971297	2	5:93855986-93856535	0	0
5	94248475	0.812858	0.971297	2	5:94248474-94248695	0	0
5	94991700	0.448881	0.971297	2	5:94991699-94992010	0	0
5	95067533	2.88073	0.971297	2	5:95067532-95067796	0	0
5	96215353	1.07362	0.971297	2	5:96215352-96215753	0	0
5	96518767	0.978823	0.971297	2	5:96518766-96518949	0	0
5	98128768	1.0605	0.971297	2	5:98128767-98129256	0	0
5	102611600	0.495329	0.971297	2	5:102611599-102611902	0	0
5	102894533	1.09437	0.971297	2	5:102894532-102894965	0	0
5	108713869	0.787132	0.971297	2	5:108713868-108714228	0	0
5	109202496	0.582197	0.971297	2	5:109202495-109202735	0	0
5	110096858	0.437894	0.971297	2	5:110096857-110097133	0	0
5	110409172	0.944019	0.971297	2	5:110409171-110409373	0	0
5	110427956	1.21998	0.971297	2	5:110427955-110428285	0	0
5	110842979	0.841968	0.971297	2	5:110842978-110843170	0	0
5	111595533	0.739681	0.971297	2	5:111595532-111595707	0	0
5	112176782	1.07893	0.971297	2	5:112176781-112177155	0	0
5	112257720	4.09329	0.971297	2	5:112257719-112257923	0	0
5	114482759	1.89605	0.971297	2	5:114482758-114483018	0	0
5	114878596	0.78829	0.971297	2	5:114878595-114878900	0	0
5	115177071	1.18252	0.971297	2	5:115177070-115177395	0	0
5	115783030	3.90464	0.971297	2	5:115783029-115783526	0	0
5	118485253	0.778881	0.971297	2	5:118485252-118485501	0	0
5	118728567	0.820306	0.971297	2	5:118728566-118729091	0	0
5	121488238	0.607162	0.971297	2	5:121488237-121488538	0	0
5	122682186	1.5919	0.971297	2	5:122682185-122682428	0	0
5	127681062	1.3998	0.971297	2	5:127681061-127681312	0	0
5	129519901	0.678834	0.971297	2	5:129519900-129520424	0	0
5	131545949	0.540009	0.971297	2	5:131545948-131546252	0	0
5	131606557	1.21643	0.971297	2	5:131606556-131606821	0	0
5	131607433	5.11344	0.971297	2	5:131607432-131607623	0	0
5	131607677	4.02805	0.971297	2	5:131607676-131607959	0	0
5	132009702	0.438848	0.971297	2	5:132009701-132009915	0	0
5	132073009	6.47233	0.971297	2	5:132073008-132073181	0	0
5	132086512	0.414188	0.971297	2	5:132086511-132086723	0	0
5	132158924	5.34776	0.971297	2	5:132158923-132159245	0	0
5	132209315	0.608609	0.971297	2	5:132209314-132209495	0	0
5	132216700	0.756084	0.971297	2	5:132216699-132216914	0	0
5	133481843	0.585344	0.971297	2	5:133481842-133482247	0	0
5	133643826	0.964776	0.971297	2	5:133643825-133644069	0	0
5	133901775	1.7987	0.971297	2	5:133901774-133902248	0	0
5	133914134	5.18143	0.971297	2	5:133914133-133914439	0	0
5	134235148	1.20207	0.971297	2	5:134235147-134235397	0	0
5	134364423	6.21092	0.971297	2	5:134364422-134364948	0	0
5	134782393	0.7129	0.971297	2	5:134782392-134782991	0	0
5	135286864	0.924045	0.971297	2	5:135286863-135287072	0	0
5	135692270	4.28973	0.971297	2	5:135692269-135692660	0	0
5	137033930	0.262526	0.971297	2	5:137033929-137034116	0	0
5	137071233	0.687783	0.971297	2	5:137071232-137071411	0	0
5	137206362	1.01194	0.971297	2	5:137206361-137206701	0	0
5	137802926	3.74768	0.971297	2	5:137802925-137803130	0	0
5	138208690	1.04882	0.971297	2	5:138208689-138208935	0	0
5	138282760	3.79989	0.971297	2	5:138282759-138283161	0	0
5	139907769	0.539314	0.971297	2	5:139907768-139908230	0	0
5	139946748	1.82934	0.971297	2	5:139946747-139946999	0	0
5	140056199	1.28797	0.971297	2	5:140056198-140056493	0	0
5	140166495	1.02491	0.971297	2	5:140166494-140166902	0	0
5	140208417	2.11667	0.971297	2	5:140208416-140208738	0	0
5	140215633	6.32201	0.971297	2	5:140215632-140215910	0	0
5	140306691	2.77928	0.971297	2	5:140306690-140306943	0	0
5	140432347	1.18822	0.971297	2	5:140432346-140432728	0	0
5	140480193	0.681905	0.971297	2	5:140480192-140480622	0	0
5	140480823	0.422748	0.971297	2	5:140480822-140481227	0	0
5	140530283	0.772655	0.971297	2	5:140530282-140530676	0	0
5	140739696	0.80048	0.971297	2	5:140739695-140739967	0	0
5	140750392	0.276971	0.971297	2	5:140750391-140750657	0	0
5	140751833	2.66835	0.971297	2	5:140751832-140752345	0	0
5	140773643	2.18966	0.971297	2	5:140773642-140774062	0	0
5	140778626	0.572329	0.971297	2	5:140778625-140778887	0	0
5	140788953	2.09868	0.971297	2	5:140788952-140789189	0	0
5	140811599	1.86005	0.971297	2	5:140811598-140811793	0	0
5	140871001	7.14496	0.971297	2	5:140871000-140871445	0	0
5	141051692	0.969363	0.971297	2	5:141051691-141051893	0	0
5	141243022	0.500118	0.971297	2	5:141243021-141243319	0	0
5	141244474	0.456787	0.971297	2	5:141244473-141244864	0	0
5	141359670	0.543765	0.971297	2	5:141359669-141359924	0	0
5	143586802	0.491724	0.971297	2	5:143586801-143587105	0	0
5	145393303	1.28786	0.971297	2	5:145393302-145393635	0	0
5	145719062	4.74236	0.971297	2	5:145719061-145719434	0	0
5	145719454	4.30918	0.971297	2	5:145719453-145720019	0	0
5	145838401	2.4038	0.971297	2	5:145838400-145838908	0	0
5	145843124	0.96192	-1	-1	5:145843123-145843382	0	0
5	147661637	0.931901	-1	-1	5:147661636-147661819	0	0
5	147821516	0.812894	-1	-1	5:147821515-147821749	0	0
5	147888989	0.85181	-1	-1	5:147888988-147889398	0	0
5	148747540	0.474941	-1	-1	5:148747539-148747783	0	0
5	149001249	0.501715	-1	-1	5:149001248-149001649	0	0
5	149226844	0.359233	-1	-1	5:149226843-149227146	0	0
5	149357190	0.549291	-1	-1	5:149357189-149357540	0	0
5	149389658	0.613813	-1	-1	5:149389657-149390169	0	0
5	149900779	5.35448	-1	-1	5:149900778-149901087	0	0
5	150274976	0.938149	-1	-1	5:150274975-150275448	0	0
5	150656907	0.320284	-1	-1	5:150656906-150657202	0	0
5	150867493	0.290161	-1	-1	5:150867492-150867853	0	0
5	150885127	2.34425	-1	-1	5:150885126-150885357	0	0
5	150891678	0.861451	-1	-1	5:150891677-150892179	0	0
5	150900846	0.9127	-1	-1	5:150900845-150901304	0	0
5	150945216	0.275319	-1	-1	5:150945215-150945567	0	0
5	151051108	0.536441	-1	-1	5:151051107-151051292	0	0
5	154199635	0.36145	-1	-1	5:154199634-154199940	0	0
5	156479325	0.623061	-1	-1	5:156479324-156479644	0	0
5	156533612	0.760924	-1	-1	5:156533611-156533968	0	0
5	156769854	0.934541	-1	-1	5:156769853-156770568	0	0
5	157214614	1.18953	-1	-1	5:157214613-157214768	0	0
5	159343863	1.62406	-1	-1	5:159343862-159344179	0	0
5	159820702	1.11758	-1	-1	5:159820701-159821156	0	0
5	159821484	1.10706	-1	-1	5:159821483-159821839	0	0
5	159822257	0.720575	-1	-1	5:159822256-159822558	0	0
5	161324167	1.12928	-1	-1	5:161324166-161324402	0	0
5	169535317	0.356318	-1	-1	5:169535316-169535625	0	0
5	169675652	0.782555	-1	-1	5:169675651-169675844	0	0
5	170162687	1.07929	-1	-1	5:170162686-170162858	0	0
5	170238934	0.89803	-1	-1	5:170238933-170239253	0	0
5	171638803	0.694013	-1	-1	5:171638802-171639245	0	0
5	172113653	5.24551	-1	-1	5:172113652-172113960	0	0
5	172341666	0.507015	-1	-1	5:172341665-172341952	0	0
5	172386827	0.898984	-1	-1	5:172386826-172387070	0	0
5	174868794	0.360501	-1	-1	5:174868793-174869038	0	0
5	174869736	0.865789	-1	-1	5:174869735-174870008	0	0
5	174919057	1.0359	-1	-1	5:174919056-174919206	0	0
5	175798697	0.659503	-1	-1	5:175798696-175798932	0	0
5	176305269	2.49909	-1	-1	5:176305268-176305465	0	0
5	176315284	3.27309	-1	-1	5:176315283-176315569	0	0
5	176520118	4.32519	-1	-1	5:176520117-176520454	0	0
5	176637389	0.704146	-1	-1	5:176637388-176637747	0	0
5	176638190	1.22491	-1	-1	5:176638189-176638521	0	0
5	176734541	6.16273	-1	-1	5:176734540-176734713	0	0
5	176798833	5.37546	-1	-1	5:176798832-176799083	0	0
5	176813047	3.53092	-1	-1	5:176813046-176813166	0	0
5	176827123	7.85357	-1	-1	5:176827122-176827546	0	0
5	176882736	6.19338	-1	-1	5:176882735-176883073	0	0
5	176943680	4.27351	-1	-1	5:176943679-176944001	0	0
5	177031154	4.90961	-1	-1	5:177031153-177031549	0	0
5	177546534	2.3828	-1	-1	5:177546533-177546793	0	0
5	177547131	3.3126	-1	-1	5:177547130-177547598	0	0
5	178408618	0.172928	-1	-1	5:178408617-178408872	0	0
5	178409873	1.71653	-1	-1	5:178409872-178410144	0	0
5	179132643	0.839027	-1	-1	5:179132642-179132874	0	0
5	179264340	0.514495	-1	-1	5:179264339-179264416	0	0
5	179290411	5.80473	-1	-1	5:179290410-179290780	0	0
5	180218604	1.37427	-1	-1	5:180218603-180218810	0	0
5	180275741	0.777666	-1	-1	5:180275740-180276166	0	0
5	180277486	0.521483	-1	-1	5:180277485-180277811	0	0
5	180278141	0.518857	-1	-1	5:180278140-180278386	0	0
5	180486527	5.81453	-1	-1	5:180486526-180486741	0	0
5	180630446	0.642407	-1	-1	5:180630445-180630671	0	0
5	180662276	0.651639	-1	-1	5:180662275-180662458	0	0
