##[["FCS genome report", 2, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
seq_00332	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00333	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00334	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00335	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00336	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00337	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00338	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00339	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00340	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00341	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00342	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00343	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00344	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00345	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00346	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00347	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00348	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00349	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00350	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00351	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00352	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00353	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00354	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00355	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00356	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00357	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00358	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00359	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00360	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00361	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00362	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00363	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00364	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00365	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00366	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00367	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00368	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00369	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00370	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00371	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00372	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00373	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00374	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00375	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00376	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00377	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00378	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00379	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00380	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00381	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00382	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00383	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00384	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00385	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00386	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00387	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00388	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00389	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00390	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00391	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00392	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00393	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00394	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00395	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00396	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00397	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00398	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00399	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00400	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00401	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00402	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00403	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00404	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00405	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00406	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00407	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00408	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00409	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00410	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00411	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00412	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00413	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00414	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00415	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00416	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00417	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00418	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
