##[["GX taxonomy analysis report", 3, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq-id	seq-len	(xp,lc,co,n,xc)-len	cvg-by-all	sep1	tax-name-1	tax-id-1	div-1	cvg-by-div-1	cvg-by-tax-1	score-1	sep2	tax-id-2	div-2	cvg-by-div-2	cvg-by-tax-2	score-2	sep3	tax-id-3	div-3	cvg-by-div-3	cvg-by-tax-3	score-3	sep4	tax-id-4	div-4	cvg-by-div-4	cvg-by-tax-4	score-4	sep5	reserved	result	div	div_pct_cvg
seq_00099	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	210	|	73337	anml:mammals	210	210	31	|						|	n/a	contaminant(human)	anml:primates	100
seq_00100	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	974	175	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00101	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	1000	130	|	9606	anml:primates	1000	1000	117	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00102	1000	0,170,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	951	169	|	9739	anml:mammals	676	666	62	|	73337	anml:mammals	676	563	59	|	n/a	contaminant(human)	anml:primates	100
seq_00103	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	969	164	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00104	1000	0,0,180,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	829	65	|	2759193	virs:prokaryotic viruses	451	451	56	|	153301	virs:eukaryotic viruses	484	484	53	|	n/a	contaminant(human)	anml:primates	100
seq_00105	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	926	187	|	9704	anml:mammals	1000	959	121	|	143302	anml:mammals	1000	958	121	|	n/a	contaminant(human)	anml:primates	100
seq_00106	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	162	|	73337	anml:mammals	976	976	78	|						|	n/a	contaminant(human)	anml:primates	100
seq_00107	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	941	70	|	5857	prst:alveolates	531	372	49	|	67082	virs:eukaryotic viruses	436	436	41	|	n/a	contaminant(human)	anml:primates	100
seq_00108	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	974	167	|	9796	anml:mammals	1000	880	85	|	9837	anml:mammals	1000	655	74	|	n/a	contaminant(human)	anml:primates	100
seq_00109	1000	0,0,0,0,0	993	|	Macaca fascicularis	9541	anml:primates	993	992	93	|	9606	anml:primates	993	946	78	|						|						|	n/a	contaminant(div)	anml:primates	99
seq_00110	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	161	|	6945	anml:insects	221	221	16	|						|	n/a	contaminant(human)	anml:primates	100
seq_00111	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	145	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00112	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	998	144	|	9365	anml:mammals	415	415	48	|						|	n/a	contaminant(human)	anml:primates	100
seq_00113	1000	0,61,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	225	|	9541	anml:primates	1000	987	106	|	13632	anml:insects	160	160	15	|						|	n/a	contaminant(human)	anml:primates	100
seq_00114	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	1000	121	|	9606	anml:primates	1000	890	115	|						|						|	n/a	contaminant(div)	anml:primates	100
seq_00115	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	167	|	37032	anml:mammals	872	872	64	|						|	n/a	contaminant(human)	anml:primates	100
seq_00116	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	103	|	9541	anml:primates	1000	1000	99	|						|						|	n/a	contaminant(div)	anml:primates	100
seq_00117	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	178	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00118	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	171	|	99487	anml:mammals	954	709	95	|	9704	anml:mammals	954	474	92	|	n/a	contaminant(human)	anml:primates	100
seq_00119	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	1000	156	|	9483	anml:primates	1000	756	54	|						|						|	n/a	contaminant(div)	anml:primates	100
seq_00120	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	196	|	9796	anml:mammals	999	982	80	|	99487	anml:mammals	999	426	50	|	n/a	contaminant(human)	anml:primates	100
seq_00121	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	173	|	73337	anml:mammals	1000	911	91	|	9739	anml:mammals	1000	820	83	|	n/a	contaminant(human)	anml:primates	100
seq_00122	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	169	|	73337	anml:mammals	491	358	43	|	291302	anml:mammals	491	275	34	|	n/a	contaminant(human)	anml:primates	100
seq_00123	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	982	187	|	27675	anml:mammals	583	478	60	|	9796	anml:mammals	583	525	59	|	n/a	contaminant(human)	anml:primates	100
seq_00124	1000	0,0,180,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	217	|	1911570	prok:a-proteobacteria	692	692	70	|	9541	anml:primates	1000	1000	57	|	79782	anml:insects	314	314	19	|	n/a	contaminant(human)	anml:primates	100
seq_00125	1000	0,0,140,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	195	|	1911570	prok:a-proteobacteria	852	852	76	|	9541	anml:primates	1000	360	37	|	8520	anml:reptiles	235	225	18	|	n/a	contaminant(human)	anml:primates	100
seq_00126	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	208	|	9541	anml:primates	1000	986	56	|	1911570	prok:a-proteobacteria	292	292	42	|	2020506	prok:firmicutes	103	103	12	|	n/a	contaminant(human)	anml:primates	100
seq_00127	1000	0,0,60,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	638	638	65	|	9541	anml:primates	1000	963	55	|	3818	plnt:plants	307	307	18	|	n/a	contaminant(human)	anml:primates	100
seq_00128	1000	0,0,120,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	199	|	9541	anml:primates	1000	988	62	|	1911570	prok:a-proteobacteria	172	172	22	|	38626	anml:marsupials	254	236	16	|	n/a	contaminant(human)	anml:primates	100
seq_00129	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	352	352	50	|	9541	anml:primates	1000	651	46	|	2020506	prok:firmicutes	126	126	12	|	n/a	contaminant(human)	anml:primates	100
seq_00130	1000	0,0,0,0,0	978	|	Homo sapiens	9606	anml:primates	978	978	188	|	1911570	prok:a-proteobacteria	728	728	70	|	9541	anml:primates	978	978	55	|	4097	plnt:plants	437	204	16	|	n/a	contaminant(human)	anml:primates	98
seq_00131	1000	0,0,0,0,0	920	|	Homo sapiens	9606	anml:primates	920	920	178	|	4432	plnt:plants	139	139	14	|						|						|	n/a	contaminant(human)	anml:primates	92
seq_00132	1000	0,509,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	239	|	1911570	prok:a-proteobacteria	138	138	35	|	13686	anml:insects	290	290	18	|	2583219	prok:firmicutes	196	196	16	|	n/a	contaminant(human)	anml:primates	100
seq_00133	1000	0,646,0,0,0	995	|	Homo sapiens	9606	anml:primates	995	995	164	|	1911570	prok:a-proteobacteria	160	160	31	|	2583219	prok:firmicutes	122	122	14	|						|	n/a	contaminant(human)	anml:primates	100
seq_00134	1000	0,492,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	264	264	37	|	6596	anml:molluscs	606	564	29	|	6579	anml:molluscs	606	414	23	|	n/a	contaminant(human)	anml:primates	100
seq_00135	1000	0,0,0,0,0	999	|	Homo sapiens	9606	anml:primates	999	999	215	|	176946	anml:reptiles	64	64	8	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00136	1000	0,82,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	286	286	35	|	6596	anml:molluscs	716	652	31	|	6579	anml:molluscs	716	466	24	|	n/a	contaminant(human)	anml:primates	100
seq_00137	1000	0,81,0,0,0	990	|	Homo sapiens	9606	anml:primates	990	990	206	|	1911570	prok:a-proteobacteria	286	286	36	|	6596	anml:molluscs	688	448	27	|	6579	anml:molluscs	688	545	27	|	n/a	contaminant(human)	anml:primates	99
seq_00138	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	138	|	6596	anml:molluscs	202	187	20	|	6579	anml:molluscs	202	132	14	|						|	n/a	contaminant(human)	anml:primates	100
seq_00139	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	176946	anml:reptiles	85	85	9	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00140	1000	0,564,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	264	264	36	|	6596	anml:molluscs	705	590	31	|	6579	anml:molluscs	705	620	29	|	n/a	contaminant(human)	anml:primates	100
seq_00141	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	1911570	prok:a-proteobacteria	200	200	35	|	2583219	prok:firmicutes	196	196	16	|						|	n/a	contaminant(human)	anml:primates	100
seq_00142	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	186	|	1911570	prok:a-proteobacteria	272	272	36	|	6596	anml:molluscs	670	655	32	|	6579	anml:molluscs	670	342	24	|	n/a	contaminant(human)	anml:primates	100
seq_00143	1000	0,493,0,0,0	986	|	Homo sapiens	9606	anml:primates	986	986	214	|	1911570	prok:a-proteobacteria	286	286	40	|	6579	anml:molluscs	749	734	32	|	6596	anml:molluscs	749	394	27	|	n/a	contaminant(human)	anml:primates	99
seq_00144	1000	0,0,120,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	226	|	6596	anml:molluscs	777	750	36	|	1911570	prok:a-proteobacteria	193	193	35	|	6579	anml:molluscs	777	406	25	|	n/a	contaminant(human)	anml:primates	100
seq_00145	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	981	112	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00146	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	217	|	9541	anml:primates	1000	1000	133	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00147	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	191	|	73337	anml:mammals	837	822	81	|	9796	anml:mammals	837	757	73	|	n/a	contaminant(human)	anml:primates	100
seq_00148	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	161	|	9796	anml:mammals	609	609	63	|	144512	anml:nematodes	131	131	12	|	n/a	contaminant(human)	anml:primates	100
seq_00149	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	990	191	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00150	1000	0,0,500,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	144	|	291302	anml:mammals	1000	1000	70	|	9615	anml:mammals	1000	1000	68	|	n/a	contaminant(human)	anml:primates	100
seq_00151	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	169	|	9796	anml:mammals	417	407	56	|	99487	anml:mammals	417	405	47	|	n/a	contaminant(human)	anml:primates	100
seq_00152	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	998	195	|	9739	anml:mammals	1000	934	98	|	73337	anml:mammals	1000	984	90	|	n/a	contaminant(human)	anml:primates	100
seq_00153	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	173	|	291302	anml:mammals	839	690	68	|	9837	anml:mammals	839	749	66	|	n/a	contaminant(human)	anml:primates	100
seq_00154	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	163	|	9837	anml:mammals	327	258	46	|	27675	anml:mammals	327	210	45	|	n/a	contaminant(human)	anml:primates	100
seq_00155	1000	0,0,120,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	67082	virs:eukaryotic viruses	605	587	82	|	9541	anml:primates	1000	824	71	|	73337	anml:mammals	483	483	50	|	n/a	contaminant(human)	anml:primates	100
seq_00156	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	189	|	59479	anml:mammals	885	639	67	|	27675	anml:mammals	885	600	62	|	n/a	contaminant(human)	anml:primates	100
seq_00157	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	970	149	|	9796	anml:mammals	946	946	82	|						|	n/a	contaminant(human)	anml:primates	100
seq_00158	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9483	anml:primates	1000	993	121	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00159	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	176	|	73337	anml:mammals	978	978	84	|						|	n/a	contaminant(human)	anml:primates	100
seq_00160	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	160	|	73337	anml:mammals	971	971	79	|	9986	anml:rodents	698	698	62	|	n/a	contaminant(human)	anml:primates	100
seq_00161	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	959	179	|	9796	anml:mammals	643	643	68	|						|	n/a	contaminant(human)	anml:primates	100
seq_00162	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	988	159	|	73337	anml:mammals	737	737	70	|	885580	anml:rodents	307	307	33	|	n/a	contaminant(human)	anml:primates	100
seq_00163	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	996	188	|	99487	anml:mammals	899	887	59	|	9669	anml:mammals	899	440	40	|	n/a	contaminant(human)	anml:primates	100
seq_00164	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	176	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00165	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	167	|	7209	anml:nematodes	241	241	42	|						|	n/a	contaminant(human)	anml:primates	100
seq_00166	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	170	|	73337	anml:mammals	964	964	80	|						|	n/a	contaminant(human)	anml:primates	100
seq_00167	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	204	|	73337	anml:mammals	949	847	88	|	9796	anml:mammals	949	854	82	|	n/a	contaminant(human)	anml:primates	100
seq_00168	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	979	174	|	9837	anml:mammals	672	672	60	|						|	n/a	contaminant(human)	anml:primates	100
seq_00169	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	158	|	99487	anml:mammals	1000	1000	96	|	9796	anml:mammals	1000	971	83	|	n/a	contaminant(human)	anml:primates	100
seq_00170	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	163	|	9796	anml:mammals	779	779	65	|						|	n/a	contaminant(human)	anml:primates	100
seq_00171	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	191	|	9796	anml:mammals	687	633	61	|	291302	anml:mammals	687	620	56	|	n/a	contaminant(human)	anml:primates	100
seq_00172	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	973	150	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00173	1000	0,61,0,0,0	989	|	Macaca fascicularis	9541	anml:primates	989	989	137	|	9606	anml:primates	989	630	86	|	83212	fung:ascomycetes	342	342	79	|	1911570	prok:a-proteobacteria	241	241	32	|	n/a	contaminant(human)	anml:primates	99
seq_00174	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	172	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00175	1000	0,119,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	180	|	9796	anml:mammals	779	768	65	|	51298	anml:mammals	779	351	50	|	n/a	contaminant(human)	anml:primates	100
seq_00176	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	202	|	885580	anml:rodents	842	842	127	|	9995	anml:rodents	842	724	122	|	n/a	contaminant(human)	anml:primates	100
seq_00177	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	142	|	67082	virs:eukaryotic viruses	396	396	61	|						|	n/a	contaminant(human)	anml:primates	100
seq_00178	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	869	803	96	|	9483	anml:primates	869	663	81	|	2809186	virs:eukaryotic viruses	341	341	62	|	73337	anml:mammals	431	328	60	|	n/a	contaminant(div)	anml:primates	87
seq_00179	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	171	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00180	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	178	|	6579	anml:molluscs	127	127	13	|						|	n/a	contaminant(human)	anml:primates	100
seq_00181	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	165	|	9685	anml:mammals	820	723	104	|	9615	anml:mammals	820	723	102	|	n/a	contaminant(human)	anml:primates	100
seq_00182	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	977	144	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00183	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	155	|	73337	anml:mammals	921	814	84	|	9796	anml:mammals	921	873	77	|	n/a	contaminant(human)	anml:primates	100
seq_00184	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	163	|	83212	fung:ascomycetes	358	358	62	|	1911570	prok:a-proteobacteria	291	291	34	|	n/a	contaminant(human)	anml:primates	100
seq_00185	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	990	168	|	9796	anml:mammals	781	781	61	|						|	n/a	contaminant(human)	anml:primates	100
seq_00186	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	978	171	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00187	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	990	177	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00188	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	998	160	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00189	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	972	184	|	73337	anml:mammals	964	944	99	|	9739	anml:mammals	964	585	77	|	n/a	contaminant(human)	anml:primates	100
seq_00190	1000	0,0,380,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	186	|	9739	anml:mammals	997	741	104	|	73337	anml:mammals	997	544	99	|	n/a	contaminant(human)	anml:primates	100
seq_00191	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	994	154	|	9823	anml:mammals	979	907	78	|	73337	anml:mammals	979	871	77	|	n/a	contaminant(human)	anml:primates	100
seq_00192	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	171	|	9796	anml:mammals	970	970	69	|	224129	anml:insects	276	276	19	|	n/a	contaminant(human)	anml:primates	100
seq_00193	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	161	|	9796	anml:mammals	971	970	74	|	9615	anml:mammals	971	933	69	|	n/a	contaminant(human)	anml:primates	100
seq_00194	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	995	144	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00195	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	145	|	9739	anml:mammals	450	403	52	|	9685	anml:mammals	450	274	48	|	n/a	contaminant(human)	anml:primates	100
seq_00196	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	997	147	|	9995	anml:rodents	945	945	71	|	9615	anml:mammals	793	793	69	|	n/a	contaminant(human)	anml:primates	100
seq_00197	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	936	130	|	50429	anml:basal metazoans	255	255	19	|	626713	fung:ascomycetes	114	114	12	|	n/a	contaminant(human)	anml:primates	100
seq_00198	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	192	|	73337	anml:mammals	744	744	59	|						|	n/a	contaminant(human)	anml:primates	100
seq_00199	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	155	|	1911570	prok:a-proteobacteria	555	555	35	|						|	n/a	contaminant(human)	anml:primates	100
seq_00200	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	168	|	9541	anml:primates	1000	1000	158	|	73337	anml:mammals	999	988	67	|	9837	anml:mammals	999	966	62	|	n/a	contaminant(human)	anml:primates	100
seq_00201	1000	0,89,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	172	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00202	1000	0,58,0,0,0	810	|	Macaca fascicularis	9541	anml:primates	810	578	84	|	9606	anml:primates	810	773	68	|	2759193	virs:prokaryotic viruses	174	174	28	|	1911570	prok:a-proteobacteria	131	131	25	|	n/a	contaminant(div)	anml:primates	81
seq_00203	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	1000	144	|	9606	anml:primates	1000	775	82	|	67082	virs:eukaryotic viruses	568	568	56	|	2759193	virs:prokaryotic viruses	292	292	46	|	n/a	contaminant(human)	anml:primates	100
seq_00204	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	190	|	9995	anml:rodents	977	941	128	|	9669	anml:mammals	1000	999	119	|	n/a	contaminant(human)	anml:primates	100
seq_00205	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	988	185	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00206	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	997	165	|	73337	anml:mammals	837	721	51	|	9995	anml:rodents	491	491	40	|	n/a	contaminant(human)	anml:primates	100
seq_00207	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	517	70	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00208	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	179	|	9995	anml:rodents	698	579	88	|	9986	anml:rodents	698	688	82	|	n/a	contaminant(human)	anml:primates	100
seq_00209	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	194	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00210	1000	0,0,600,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	216	|	9995	anml:rodents	987	749	107	|	73337	anml:mammals	999	808	100	|	n/a	contaminant(human)	anml:primates	100
seq_00211	1000	0,64,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	966	147	|	67082	virs:eukaryotic viruses	381	381	59	|	83212	fung:ascomycetes	350	350	54	|	n/a	contaminant(human)	anml:primates	100
seq_00212	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	869	101	|	9483	anml:primates	1000	934	90	|						|						|	n/a	contaminant(div)	anml:primates	100
seq_00213	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	695	169	|	1911570	prok:a-proteobacteria	457	457	33	|	73337	anml:mammals	142	125	22	|	n/a	contaminant(human)	anml:primates	100
seq_00214	1000	0,128,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	969	151	|						|						|	n/a	contaminant(human)	anml:primates	100
