index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000079513	ENSMUSG00000079513	4932429P05Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083253	ENSMUSG00000083253	Gm7108	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100506	ENSMUSG00000100506	Nanog-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035387	ENSMUSG00000035387	4930415L06Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083508	ENSMUSG00000083508	Gm6027	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082479	ENSMUSG00000082479	Gm4746	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084289	ENSMUSG00000084289	Gm6977	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091497	ENSMUSG00000091497	Gm44	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082832	ENSMUSG00000082832	Gm14786	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080765	ENSMUSG00000080765	Gm8908	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081235	ENSMUSG00000081235	Gm14788	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073069	ENSMUSG00000073069	Mageb2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083926	ENSMUSG00000083926	Gm14783	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094861	ENSMUSG00000094861	Gm5072	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080863	ENSMUSG00000080863	Gm14787	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084057	ENSMUSG00000084057	Gm8916	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083955	ENSMUSG00000083955	Gm14785	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057805	ENSMUSG00000057805	1700084M14Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081960	ENSMUSG00000081960	Mageb17-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000064129	ENSMUSG00000064129	Gm14781	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061392	ENSMUSG00000061392	Mageb5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082807	ENSMUSG00000082807	Gm14782	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084155	ENSMUSG00000084155	Gm7113	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083994	ENSMUSG00000083994	Gm16465	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078123	ENSMUSG00000078123	Gm5071	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084269	ENSMUSG00000084269	Gm14784	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062162	ENSMUSG00000062162	Mageb1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081743	ENSMUSG00000081743	Gm4911	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083701	ENSMUSG00000083701	Gm4912	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067649	ENSMUSG00000067649	Mageb18	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080155	ENSMUSG00000080155	Gm14777	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000071726	ENSMUSG00000071726	Gm5941	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080737	ENSMUSG00000080737	Gm6982	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035277	ENSMUSG00000035277	Arx	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000006678	ENSMUSG00000006678	Pola1	False	False	14	0.04240631	0.0415318	95.85798816568047	14.333333	2.730029	14	14.333333
ENSMUSG00000083207	ENSMUSG00000083207	Gm14780	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000087255	ENSMUSG00000087255	Gm6985	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035246	ENSMUSG00000035246	Pcyt1b	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000035232	ENSMUSG00000035232	Pdk3	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000082728	ENSMUSG00000082728	Supt20-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081573	ENSMUSG00000081573	Gm15164	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081044	ENSMUSG00000081044	AU015836	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083114	ENSMUSG00000083114	Gm14790	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080995	ENSMUSG00000080995	Gm15165	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081055	ENSMUSG00000081055	Gm6987	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079509	ENSMUSG00000079509	Zfx	False	False	4	0.010355029	0.010301783	98.81656804733728	3.5	1.5040774	4	3.5
ENSMUSG00000035150	ENSMUSG00000035150	Eif2s3x	False	False	5	0.010355029	0.010301783	98.5207100591716	3.5	1.5040774	5	3.5
ENSMUSG00000043929	ENSMUSG00000043929	Klhl15	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080923	ENSMUSG00000080923	Gm5400	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082759	ENSMUSG00000082759	Gm14826	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084214	ENSMUSG00000084214	Gm14825	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118554	ENSMUSG00000118554	AL646049.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000043549	ENSMUSG00000043549	Fam90a1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079508	ENSMUSG00000079508	Apoo	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000084007	ENSMUSG00000084007	Gm9003	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118620	ENSMUSG00000118620	AL627302.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025151	ENSMUSG00000025151	Maged1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081796	ENSMUSG00000081796	Gm9005	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080887	ENSMUSG00000080887	Gm14831	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082406	ENSMUSG00000082406	Gm5401	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080974	ENSMUSG00000080974	Gm9009	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000071723	ENSMUSG00000071723	Gspt2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083438	ENSMUSG00000083438	Gm5402	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073062	ENSMUSG00000073062	Zxdb	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082776	ENSMUSG00000082776	Gm7061	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081418	ENSMUSG00000081418	Gm14830	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082964	ENSMUSG00000082964	Rpl13-ps5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073060	ENSMUSG00000073060	Zxda	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000087522	ENSMUSG00000087522	Gm371	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000071722	ENSMUSG00000071722	Spin4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025656	ENSMUSG00000025656	Arhgef9	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083789	ENSMUSG00000083789	Gm6092	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080298	ENSMUSG00000080298	Gm14807	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082371	ENSMUSG00000082371	Gm3712	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080283	ENSMUSG00000080283	Gm14806	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050332	ENSMUSG00000050332	Amer1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031204	ENSMUSG00000031204	Asb12	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109858	ENSMUSG00000109858	Pfn5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083556	ENSMUSG00000083556	Gm9043	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035062	ENSMUSG00000035062	Zc4h2	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000035045	ENSMUSG00000035045	Zc3h12b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057421	ENSMUSG00000057421	Las1l	False	False	9	0.026627218	0.026278883	97.33727810650888	9.0	2.3025851	9	9.0
ENSMUSG00000031207	ENSMUSG00000031207	Msn	False	False	22	0.06804734	0.06583206	93.49112426035504	23.0	3.1780539	22	23.0
ENSMUSG00000081848	ENSMUSG00000081848	Gm14925	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081742	ENSMUSG00000081742	Gm9051	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044206	ENSMUSG00000044206	Vsig4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045802	ENSMUSG00000045802	Hsf3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082317	ENSMUSG00000082317	Gm14933	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031209	ENSMUSG00000031209	Heph	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082035	ENSMUSG00000082035	Rpl17-ps8	False	False	53	0.039704848	0.038936872	84.31952662721893	13.4202385	2.6686327	53	13.4202385
ENSMUSG00000081182	ENSMUSG00000081182	Gm14935	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031210	ENSMUSG00000031210	Gpr165	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082735	ENSMUSG00000082735	Gm16394	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082397	ENSMUSG00000082397	Gm14803	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081606	ENSMUSG00000081606	Gm9059	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083350	ENSMUSG00000083350	Gm9060	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031212	ENSMUSG00000031212	Pgr15l	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081135	ENSMUSG00000081135	Gm14800	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034457	ENSMUSG00000034457	Eda2r	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081923	ENSMUSG00000081923	Gm9062	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083972	ENSMUSG00000083972	Gm14802	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046532	ENSMUSG00000046532	Ar	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082933	ENSMUSG00000082933	Gm14811	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081397	ENSMUSG00000081397	Gm14815	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083603	ENSMUSG00000083603	Gm14810	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031214	ENSMUSG00000031214	Ophn1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047694	ENSMUSG00000047694	Yipf6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082549	ENSMUSG00000082549	Gm14813	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031216	ENSMUSG00000031216	Stard8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083310	ENSMUSG00000083310	Gm5760	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031217	ENSMUSG00000031217	Efnb1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034403	ENSMUSG00000034403	Pja1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082505	ENSMUSG00000082505	Gm14816	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083682	ENSMUSG00000083682	Pcna-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000071719	ENSMUSG00000071719	Tmem28	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000059327	ENSMUSG00000059327	Eda	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082907	ENSMUSG00000082907	Gm14832	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083936	ENSMUSG00000083936	Gm14829	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080813	ENSMUSG00000080813	Gm14828	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031220	ENSMUSG00000031220	Awat2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051582	ENSMUSG00000051582	Otud6a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031221	ENSMUSG00000031221	Igbp1	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000067597	ENSMUSG00000067597	Dgat2l6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000015665	ENSMUSG00000015665	Awat1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081886	ENSMUSG00000081886	Gm6175	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044359	ENSMUSG00000044359	P2ry4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000060890	ENSMUSG00000060890	Arr3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000015668	ENSMUSG00000015668	Pdzd11	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000034311	ENSMUSG00000034311	Kif4	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000019359	ENSMUSG00000019359	Gdpd2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000000881	ENSMUSG00000000881	Dlg3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000009670	ENSMUSG00000009670	Tex11	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081806	ENSMUSG00000081806	Gm14901	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081943	ENSMUSG00000081943	Gm9078	False	False	1	0.00024654734	0.00024651695	99.70414201183432	0.083333	0.0800424	1	0.083333
ENSMUSG00000031297	ENSMUSG00000031297	Slc7a3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046032	ENSMUSG00000046032	Snx12	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000083781	ENSMUSG00000083781	Gm14842	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042903	ENSMUSG00000042903	Foxo4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090141	ENSMUSG00000090141	Gm614	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092463	ENSMUSG00000092463	Gm20489	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031304	ENSMUSG00000031304	Il2rg	False	False	8	0.026627218	0.026278883	97.63313609467455	9.0	2.3025851	8	9.0
ENSMUSG00000079487	ENSMUSG00000079487	Med12	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031302	ENSMUSG00000031302	Nlgn3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047797	ENSMUSG00000047797	Gjb1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031310	ENSMUSG00000031310	Zmym3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031311	ENSMUSG00000031311	Nono	False	False	26	0.07544379	0.0727334	92.3076923076923	25.5	3.2771447	26	25.5
ENSMUSG00000031312	ENSMUSG00000031312	Itgb1bp2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083897	ENSMUSG00000083897	Gm14843	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081674	ENSMUSG00000081674	Gm6184	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031314	ENSMUSG00000031314	Taf1	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000034160	ENSMUSG00000034160	Ogt	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000082729	ENSMUSG00000082729	Gm14845	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118478	ENSMUSG00000118478	Gm50476	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084197	ENSMUSG00000084197	Gm9089	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050232	ENSMUSG00000050232	Cxcr3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084284	ENSMUSG00000084284	Tpt1-ps6	False	False	1	0.0009861923	0.0009857063	99.70414201183432	0.333333	0.28768182	1	0.333333
ENSMUSG00000082541	ENSMUSG00000082541	Gm9095	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045010	ENSMUSG00000045010	Gm4779	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046774	ENSMUSG00000046774	8030474K03Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081230	ENSMUSG00000081230	Gm9097	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118638	ENSMUSG00000118638	AL805980.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082284	ENSMUSG00000082284	H3f3a-ps1	False	False	1	0.000739645	0.0007393716	99.70414201183432	0.25	0.22314355	1	0.25
ENSMUSG00000079481	ENSMUSG00000079481	Nhsl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000049191	ENSMUSG00000049191	Rtl5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000087208	ENSMUSG00000087208	Gm5125	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079480	ENSMUSG00000079480	Pin4	False	False	5	0.0064102546	0.0063897963	98.5207100591716	2.166666	1.1526793	5	2.166666
ENSMUSG00000081969	ENSMUSG00000081969	Gm16471	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051220	ENSMUSG00000051220	Ercc6l	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000084142	ENSMUSG00000084142	Gm9103	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031320	ENSMUSG00000031320	Rps4x	False	False	106	0.37327415	0.31719777	68.63905325443787	126.166664	4.8454986	106	126.166664
ENSMUSG00000081263	ENSMUSG00000081263	Gm14859	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051159	ENSMUSG00000051159	Cited1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067567	ENSMUSG00000067567	Hdac8	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000034055	ENSMUSG00000034055	Phka1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080899	ENSMUSG00000080899	Gm9109	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083414	ENSMUSG00000083414	Gm14840	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081443	ENSMUSG00000081443	Gm3880	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079479	ENSMUSG00000079479	Gm9112	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073027	ENSMUSG00000073027	Dmrtc1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080845	ENSMUSG00000080845	Gm9115	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081716	ENSMUSG00000081716	Gm14839	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081108	ENSMUSG00000081108	Gm4234	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083680	ENSMUSG00000083680	Gm9119	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082191	ENSMUSG00000082191	Gm5166	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067562	ENSMUSG00000067562	Dmrtc1c1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082783	ENSMUSG00000082783	Gm9126	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081240	ENSMUSG00000081240	Gm16511	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067561	ENSMUSG00000067561	Dmrtc1c2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032894	ENSMUSG00000032894	1700031F05Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084397	ENSMUSG00000084397	Gm9133	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031323	ENSMUSG00000031323	Dmrtc1a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079476	ENSMUSG00000079476	1700011M02Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109745	ENSMUSG00000109745	1700018G05Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081986	ENSMUSG00000081986	Gm14841	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083775	ENSMUSG00000083775	Gm14837	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081779	ENSMUSG00000081779	Gm21998	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084842	ENSMUSG00000084842	Pabpc1l2b-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080774	ENSMUSG00000080774	Gm9143	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086524	ENSMUSG00000086524	Pabpc1l2a-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084341	ENSMUSG00000084341	Gm3928	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081567	ENSMUSG00000081567	Gm14838	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048949	ENSMUSG00000048949	Gm6206	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031325	ENSMUSG00000031325	4930519F16Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082229	ENSMUSG00000082229	Nap1l2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083763	ENSMUSG00000083763	Gm9050	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080886	ENSMUSG00000080886	Gm14847	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098023	ENSMUSG00000098023	Gm19200	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083805	ENSMUSG00000083805	Gm14848	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083711	ENSMUSG00000083711	Gm3931	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031326	ENSMUSG00000031326	Cdx4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081280	ENSMUSG00000081280	Gm9516	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031327	ENSMUSG00000031327	Chic1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031329	ENSMUSG00000031329	Tsx	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098078	ENSMUSG00000098078	Gm26992	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000083502	ENSMUSG00000083502	Gm14861	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082746	ENSMUSG00000082746	Rps12-ps1	False	False	3	0.001479293	0.0014782	99.11242603550295	0.500001	0.40546578	3	0.500001
ENSMUSG00000082383	ENSMUSG00000082383	Gm9670	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082812	ENSMUSG00000082812	Gm14860	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
