##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1127	28	0.8678817630257569
1127	29	0.9460432380842221
1127	30	0.8629942448536596
1128	1	-0.029197196932745584
1128	2	-0.03424111639435168
1128	3	-0.0937759239986562
1128	4	-0.02473471935663696
1128	5	-0.049827184416770365
1128	6	-0.0504276875770131
1128	7	0.0032685917416870325
1128	8	0.00484261328207225
1128	9	-0.01116166559822318
1128	10	-0.015374452562568308
1128	11	0.01063120287808772
1128	12	-0.04284362357999072
1128	13	-0.42326392611869323
1128	14	-0.3596691647249983
1128	15	-0.3370915960573484
1128	16	-0.14381952559307365
1128	17	-0.2051227701798055
1128	18	-0.08939989058795561
1128	19	0.046490654092657735
1128	20	0.06310281179688104
1128	21	0.1985238686773414
1128	22	0.1810901133467837
1128	23	0.43251538758795505
1128	24	0.4814012193075854
1128	25	0.7458684589741651
1128	26	1.1946381300158535
1128	27	1.2918022044873325
1128	28	0.9192828113043348
1128	29	0.920100395681942
1128	30	1.0811751171795123
1201	1	0.06713792639807181
1201	2	0.05652270835856399
1201	3	0.13088294347605967
1201	4	0.08473252702837897
1201	5	0.07247337547626387
1201	6	0.11302138151066998
1201	7	0.23210215165551062
1201	8	0.13086962037829153
1201	9	0.11814362075693197
1201	10	0.09101339372627848
1201	11	0.04326202461129469
1201	12	0.13573483908431427
1201	13	0.48487499357736397
1201	14	0.08991005562941723
1201	15	-0.12862060048593094
1201	16	0.06431764731153322
1201	17	0.13910391017367374
1201	18	0.019804502329748175
1201	19	-0.09842653446660421
1201	20	-0.3037211743085564
1201	21	-0.6484581510417655
1201	22	-0.8501540728713906
1201	23	-1.3219175710586057
1201	24	-1.3715961163717054
1201	25	-2.2086836370325855
1201	26	-2.572241807520122
1201	27	-3.107085143463557
1201	28	-3.036376688648012
1201	29	-3.1950818344714307
1201	30	-3.175984436065434
1202	1	0.08147716117327519
1202	2	0.04370044625959579
1202	3	0.11297884895782317
1202	4	0.04697893052024682
1202	5	0.041361773246059386
1202	6	0.09289651059754789
1202	7	0.11583772497684919
1202	8	0.09391569620823503
1202	9	0.04153172233039015
1202	10	0.07669344254217947
1202	11	0.12461104705919723
1202	12	0.1279993155441943
1202	13	0.23102408600689017
1202	14	0.03914911811577326
1202	15	-0.0049238837900915655
1202	16	0.17118863518091842
1202	17	-0.06066244392643938
1202	18	-0.22792057852068837
1202	19	-0.16880662219254816
1202	20	-0.22830207396460622
1202	21	-0.5772338189837853
1202	22	-0.5950055766230591
1202	23	-1.1973182099213275
1202	24	-1.4658915603467406
1202	25	-1.8927873962398607
1202	26	-2.319758282725168
1202	27	-2.903952808228439
1202	28	-2.754630380655385
1202	29	-3.0670171097230075
1202	30	-3.0235454415906773
1203	1	0.09141204008147596
1203	2	0.08886755793273338
1203	3	0.122303092171272
1203	4	0.14954613285645024
1203	5	0.07142717335420201
1203	6	0.15259730753893308
1203	7	0.22449935516220876
1203	8	0.16606692666790224
1203	9	0.1716094855836232
1203	10	0.15234878097611215
1203	11	0.19626822121369258
1203	12	0.18222835482720967
1203	13	0.6471907278268603
1203	14	0.12542495679439014
1203	15	-0.009050048732419214
1203	16	0.06383567020543524
1203	17	-0.021906317172650347
1203	18	-0.25710551535208737
1203	19	-0.3735816208566263
1203	20	-0.31200114115797817
1203	21	-0.5752053644335504
1203	22	-0.6727880218136235
1203	23	-0.8826029925205034
1203	24	-1.2148791655536044
1203	25	-1.7667550345793401
1203	26	-2.233443025323055
1203	27	-2.5257521173506348
1203	28	-2.590529908978837
1203	29	-3.005970509270277
1203	30	-3.2972508812221726
1204	1	0.06897405032153969
1204	2	0.05032410981519675
1204	3	0.11500855070278959
1204	4	0.09950930560505356
1204	5	0.005548263325387381
1204	6	0.14170996051809936
1204	7	0.18952552962534241
1204	8	0.11334910807859444
1204	9	0.05869945851172531
1204	10	0.019302233768911492
1204	11	0.10349177246344254
1204	12	0.0948769804794054
1204	13	0.371370767118016
1204	14	0.4519755872296827
1204	15	0.011394149956487354
1204	16	0.1901496641113667
1204	17	0.03218487509094814
1204	18	0.06914381045915974
1204	19	-0.08507048180877064
1204	20	-0.17096735712954825
1204	21	-0.3293765740283163
1204	22	-0.6606207638331583
1204	23	-0.8650357303104954
1204	24	-1.1821278247202756
1204	25	-1.677316341688936
1204	26	-1.6060080524022666
1204	27	-2.4331329631205776
1204	28	-2.3627779066074766
1204	29	-3.084083164118141
1204	30	-2.843903716184151
1205	1	0.07689592243928445
1205	2	0.05391850911221141
1205	3	0.14226641095385162
1205	4	0.1312080462318761
1205	5	0.07467814208739298
1205	6	0.1500610979515784
1205	7	0.2113521248665151
1205	8	0.05477534629860514
1205	9	0.03465810232038535
1205	10	0.05005660842104476
1205	11	0.10396048234441224
1205	12	0.06925383697437582
1205	13	0.167009077111544
1205	14	6.818816856650756E-4
1205	15	0.01679537968422551
1205	16	0.15206559969799827
1205	17	0.13236049732187638
1205	18	-0.09365124631816002
1205	19	-0.34156888533163965
1205	20	-0.053928297264000946
1205	21	-0.5364645107780888
1205	22	-0.6195209621723379
1205	23	-0.8366467537374831
1205	24	-1.0994948450590343
1205	25	-1.3362333562421398
1205	26	-1.8102391288012143
1205	27	-2.243430829835866
1205	28	-2.3566793798956525
1205	29	-2.4804239984752456
1205	30	-2.422766319918839
1206	1	0.07620046053926544
1206	2	0.0718152101342504
1206	3	0.07432600470633588
1206	4	0.0729085638954956
1206	5	0.03034744528789446
1206	6	0.1112839199448814
1206	7	0.20698964568037326
1206	8	0.1180354494935969
1206	9	0.10693188056269776
1206	10	0.10142035810275729
1206	11	0.061988445689792115
1206	12	0.08382822984502525
1206	13	0.46057829867859823
1206	14	0.0818981001238015
1206	15	-0.06935999583631514
1206	16	0.07425070099324671
1206	17	0.13444141709134527
1206	18	-0.14639645440791327
1206	19	-0.18359682556901902
1206	20	-0.050089569768196895
1206	21	-0.6050834478723388
1206	22	-0.7138158193537976
1206	23	-0.8585346506118157
1206	24	-0.9741299053153654
1206	25	-1.2128284636565638
1206	26	-1.6934193494203953
1206	27	-2.191506000157375
1206	28	-2.3488617215625283
1206	29	-2.6565020199683502
1206	30	-2.3783839856287443
1207	1	0.06930331559367175
1207	2	0.07706012538986684
1207	3	0.13596008190612707
1207	4	0.0592740379543244
1207	5	0.040328935958171996
1207	6	0.09317004355685299
1207	7	0.14676740100438934
1207	8	0.07877340869444538
1207	9	0.03991556122610973
1207	10	0.042482034625081155
1207	11	0.0882268197635625
1207	12	0.029844842541272953
1207	13	0.23484323113012096
1207	14	0.05169803083432356
1207	15	0.09075811429638492
1207	16	0.06735590993657325
1207	17	0.15208424024054068
1207	18	-0.08155022032342174
1207	19	-0.12505866320752546
1207	20	-0.15228530990536626
1207	21	-0.2028442985177108
1207	22	-0.29447321295019435
1207	23	-0.2900348428669446
1207	24	-0.6218076999918978
1207	25	-0.5304137792961683
1207	26	-0.8392277180714558
1207	27	-1.1651075866785021
1207	28	-1.0972903191593346
1207	29	-1.4327005720011243
1207	30	-1.3495038219883924
1208	1	0.040260770357736675
1208	2	0.04919530381075177
1208	3	0.02324951379087281
1208	4	0.058578919179687716
1208	5	0.05859118979822853
1208	6	0.055989043627192814
1208	7	0.10074849798999708
1208	8	0.052282322252473534
1208	9	0.05005971636982309
1208	10	0.06117069900711414
1208	11	0.12455461325074424
1208	12	0.07236033786423235
1208	13	0.018741582799833623
1208	14	0.09588380601348945
1208	15	0.0015238595413507028
1208	16	0.09448152319216518
1208	17	-0.06998853843447961
1208	18	-0.14479310797081268
1208	19	-0.3558246995115226
1208	20	-0.2238184608371796
1208	21	-0.4032772012174277
1208	22	-0.5197952213671897
1208	23	-0.6031696091128822
1208	24	-0.7872729207843108
1208	25	-0.7328326838247889
1208	26	-1.2287652975887653
1208	27	-1.3315433442501856
1208	28	-1.5418832777568952
1208	29	-1.8806869297653037
1208	30	-1.7158809007907863
1209	1	0.0818016474647294
1209	2	0.054260337774625356
1209	3	0.08748252285436564
1209	4	0.041180333118028045
1209	5	0.022157659576890865
1209	6	0.11343286685443843
1209	7	0.03786549266487782
1209	8	0.06129282571532002
1209	9	0.05583571818639399
1209	10	0.0913762766698838
1209	11	0.11130213968939984
1209	12	0.0887042909655662
1209	13	0.42826223388714624
1209	14	0.29921717811520665
1209	15	0.15385210590888931
1209	16	0.15954120711906938
1209	17	0.016513030300480125
1209	18	-0.20311925530728558
1209	19	0.005972669222884974
1209	20	-0.07651603698244003
1209	21	-0.3777064613782031
1209	22	-0.3712154124953244
1209	23	-0.4232160314833493
1209	24	-0.42667901129740926
1209	25	-0.8416378366968402
1209	26	-0.7536718463995484
1209	27	-1.0324116120510993
1209	28	-1.1271447788133315
1209	29	-1.3586111375749184
1209	30	-1.3115482126741256
1210	1	0.08294271070256798
1210	2	0.06070875494884831
1210	3	0.05447083024589716
1210	4	0.03832090759731699
1210	5	0.06957306675035824
1210	6	0.07846117725372181
1210	7	0.07951772215582054
1210	8	0.0805936002096459
1210	9	0.031096715253845275
1210	10	0.046223971985320134
1210	11	0.10115156445817775
1210	12	0.04273357888195051
1210	13	0.05309695830251826
1210	14	-0.17396306100051362
1210	15	0.25925446698867205
1210	16	0.23550947540991984
1210	17	0.06848893074412388
1210	18	-0.08336269466362722
1210	19	-0.05270723152153067
1210	20	0.052327560280517105
1210	21	-0.02989685163311151
1210	22	-0.21599562153360097
1210	23	-0.4194075496426066
1210	24	-0.35714479819867506
1210	25	-0.7327260388172974
1210	26	-0.762645227856801
1210	27	-0.9348689020729068
1210	28	-1.1535127012135078
1210	29	-1.3354786088133608
1210	30	-1.3153425581136347
1211	1	0.08702206467050644
1211	2	0.053038652511006035
1211	3	0.07625250674561102
1211	4	0.07783712072939863
1211	5	0.01760393115506531
1211	6	0.08586811296456176
1211	7	0.15759301504942158
1211	8	0.04296483370703896
1211	9	0.019992529758162902
1211	10	-0.030603301700885766
1211	11	0.06304785722951323
1211	12	0.07622428683700377
1211	13	-0.1715147943603128
1211	14	-0.1708437771304645
1211	15	-0.1899667608749951
1211	16	0.05105770845900537
1211	17	0.009473687331386316
1211	18	-0.020979444557546856
1211	19	-0.17947340329970274
1211	20	-0.029792145519344615
1211	21	-0.17166059012294
1211	22	-0.2137715000945306
1211	23	-0.5659211748586657
1211	24	-0.5193970343067562
1211	25	-0.35668517875175354
1211	26	-0.8407998723210071
1211	27	-1.0679081930869998
1211	28	-1.2016984630005751
1211	29	-1.2426651701094542
1211	30	-1.2569190053208672
1212	1	0.0736446131558317
1212	2	0.043057282102274996
1212	3	-0.0036410895946943356
1212	4	0.05458583595389399
1212	5	-0.007131875313021396
1212	6	0.07548169303557728
1212	7	0.16080825557884282
1212	8	0.02430846066679493
1212	9	0.05874891786067593
1212	10	0.04413162241111479
1212	11	0.09645619177278775
1212	12	0.11038600358973127
1212	13	0.31848760214143823
1212	14	-0.032329921000773254
1212	15	-0.1809883210762564
1212	16	-0.027352073204809813
1212	17	-0.07234543906029955
1212	18	-0.1665970873127165
1212	19	-0.2129029341854718
1212	20	-0.2118903905526821
1212	21	-0.32278962129539224
1212	22	-0.30952550362972175
1212	23	-0.14068831062391496
1212	24	-0.38021236130707337
1212	25	-0.7497243762330612
1212	26	-0.6268009904245417
1212	27	-0.7527960973821379
1212	28	-0.8658929253450935
1212	29	-1.1430714470096461
1212	30	-1.0417513126984304
1213	1	0.04326510502779968
1213	2	0.014775827428731958
1213	3	-0.06900014299332469
1213	4	0.0010376943181924503
1213	5	0.003943033262885365
1213	6	-0.036701176260478974
1213	7	0.15519582307611302
1213	8	0.09378958661842773
1213	9	0.04772668625161458
1213	10	0.027610317809198648
1213	11	0.09723327004171978
1213	12	0.021634119213508995
1213	13	0.005646509135850408
1213	14	0.003914064379529236
1213	15	0.12932452554210982
1213	16	0.12711605656885894
1213	17	0.11303391515674122
1213	18	-0.070053131752843
1213	19	-0.20219907924287384
1213	20	0.0076136346537794
1213	21	-0.12964771042856427
1213	22	-0.16069456715120367
1213	23	-0.25628298838459074
1213	24	-0.37188981391454945
1213	25	-0.16225452769938897
1213	26	-0.5237566861329483
1213	27	-0.6981365034376381
1213	28	-0.6869263270064607
1213	29	-0.8056062075383394
1213	30	-0.7324808857956384
1214	1	0.02377227967521023
1214	2	0.05773591373424125
1214	3	-0.018769393406067536
1214	4	0.03125833539456124
1214	5	3.682846495536296E-4
1214	6	0.03790864559294249
1214	7	0.09309411098365672
1214	8	0.025500957959600612
1214	9	0.06263487787071398
1214	10	0.03544836861793499
1214	11	0.08939034039182303
1214	12	0.015325567607334278
1214	13	0.018053339194281648
1214	14	0.0818600196151209
1214	15	0.028714673197683283
1214	16	0.11315169322060115
1214	17	-0.025153541736038676
1214	18	-0.19749303356451975
1214	19	-0.15770713481160215
1214	20	-0.18034687072808708
1214	21	-0.1571790740624266
1214	22	-0.23788869786469036
1214	23	-0.11696007046015211
1214	24	-0.17700339802647846
1214	25	-0.29126417740321386
1214	26	-0.5132381915940911
1214	27	-0.40297700824048377
1214	28	-0.6189670796236371
1214	29	-0.4617187158272884
1214	30	-0.7255672738890127
1215	1	0.05902371015151786
1215	2	0.03544196354704354
1215	3	0.04787338466477564
1215	4	0.0517130751066901
1215	5	0.01588291829018118
1215	6	0.057675743597364715
1215	7	0.14480970844186913
1215	8	0.08507490031409048
1215	9	0.09470910023121348
1215	10	0.0610726701055313
1215	11	0.13039310679319271
1215	12	0.0837171707928448
1215	13	0.23164868188391807
1215	14	0.14605254818422964
1215	15	0.13790539074345531
1215	16	-0.018126980452059627
1215	17	-0.079802445700075
1215	18	-0.14285942526569784
1215	19	-0.21187687822826717
1215	20	-0.07149298943024007
1215	21	-0.26635455812049
1215	22	-0.1530758508986949
1215	23	-0.1462747724297131
1215	24	-0.11018521722574093
1215	25	-0.227707351602767
1215	26	-0.5900802145647859
1215	27	-0.5345130553149815
1215	28	-0.6878499679691785
1215	29	-0.416852695491599
1215	30	-0.6047096944392294
1216	1	0.058794481605097815
1216	2	0.008044519860757049
1216	3	0.0332807611497401
1216	4	0.03071729434649484
1216	5	-0.03639404143756053
1216	6	0.030253314896107497
1216	7	0.1390994968391155
1216	8	0.0654584956075368
1216	9	0.02734710896616832
1216	10	0.07021993513102842
1216	11	0.1036582441856666
1216	12	0.02688044583338467
1216	13	0.260965189901718
1216	14	0.05839071043954647
1216	15	0.2496179951694586
1216	16	0.159696033352823
1216	17	0.11890128629607233
1216	18	-0.029970253771182342
1216	19	-0.06520730899622862
1216	20	0.018615347507392244
1216	21	-0.027562130516663785
1216	22	-0.1923742908056667
1216	23	-0.03570854982685745
1216	24	0.019031302913973036
1216	25	0.07270690950905134
1216	26	-0.44375792508624556
1216	27	-0.5272892778054654
1216	28	-0.3719846269189375
1216	29	-0.416736557012932
1216	30	-0.5076719010774937
1217	1	0.10789152731804919
1217	2	0.04280921621597855
1217	3	0.10787652948493331
1217	4	0.0386485120915836
1217	5	0.04965702600098609
1217	6	0.05709411838665801
1217	7	0.10141095238238051
1217	8	0.07584680379618192
1217	9	0.021268272092065388
1217	10	0.04522296681764715
1217	11	0.09993842574503731
1217	12	0.10124466655970821
1217	13	0.24429742450298164
1217	14	0.08213146176067454
1217	15	-0.0660603416594725
1217	16	-0.013279390045617845
1217	17	-0.13853814711628587
1217	18	-0.021392411860013283
1217	19	-0.15257156471919586
1217	20	-0.14107070811775202
1217	21	-0.21543107050066368
1217	22	-0.07844798398595998
1217	23	-0.03974862831702097
1217	24	-0.06346394201781891
1217	25	0.22509453566994608
1217	26	-0.1358057093506133
1217	27	-0.2001275631649051
1217	28	-0.1853731247406003
1217	29	-0.32351850101991886
1217	30	-0.5598169109213202
1218	1	0.074371058474199
1218	2	0.07576179891980317
1218	3	0.023979865986277105
1218	4	0.08181752292228595
1218	5	0.013808868262280782
1218	6	0.035399947438754964
1218	7	0.09739350309130401
1218	8	0.01977941439545816
1218	9	-0.009568589590564613
1218	10	0.005736288027485159
1218	11	-0.0014441607121753464
1218	12	-0.0030905596660701917
1218	13	0.20912115798343223
1218	14	-0.01978440383678759
1218	15	-0.14853848632667166
1218	16	0.0605448877587591
1218	17	0.04783067109332961
1218	18	0.1662464648335913
1218	19	0.030579630869809193
1218	20	0.10900260165704623
1218	21	0.10885096771172442
1218	22	0.14570983718678576
1218	23	0.03774537206255246
1218	24	0.0919033551405164
1218	25	0.07402467315729666
1218	26	0.24508472875375276
1218	27	0.09016856046455501
1218	28	0.09140767691582141
1218	29	0.08043998751568182
1218	30	0.07735317898509209
1219	1	0.04804699278047053
1219	2	0.03473025982325595
1219	3	0.07728028514679863
1219	4	0.05101555772762367
1219	5	0.01470525280461743
1219	6	0.011602049169319173
1219	7	0.048169968252977924
1219	8	0.02366631083503279
1219	9	0.06955724137723251
1219	10	0.03074078017311166
1219	11	0.0902270438284134
1219	12	0.0761376587171867
1219	13	0.08828580436075839
1219	14	0.013371126446266146
1219	15	-0.010541355654183349
1219	16	-0.0050851157798135205
1219	17	-0.22192033226245655
1219	18	-0.08622537605494074
1219	19	-0.10354302914838343
1219	20	0.02875619437764243
1219	21	0.05010002136681635
1219	22	0.04870774651543286
1219	23	-0.020837786608474573
1219	24	-0.06026362926306206
1219	25	0.09549429320711766
1219	26	0.2303398592773931
1219	27	0.04333932407443797
1219	28	-0.04421564070605655
1219	29	0.004842327689416948
1219	30	0.027324936045737047
1220	1	0.03516455427955023
1220	2	0.03123990741375593
1220	3	0.0025936598626827845
1220	4	0.005463269084096112
1220	5	0.02252064830569367
1220	6	-0.05462359805893158
1220	7	0.018888343288395504
1220	8	0.01998481647002137
1220	9	-0.01830034178477291
1220	10	-0.04258720996082843
1220	11	-0.03786768319906031
1220	12	-0.025542503199794453
1220	13	-0.13645385646819364
1220	14	-0.017304656183782186
1220	15	-0.16964684060972246
1220	16	-0.1354773991778373
1220	17	-0.005960417323969125
1220	18	-0.013058816299000853
1220	19	-0.08902956778889148
1220	20	-0.024086446273678064
1220	21	-0.0236261569621945
1220	22	-7.108427865887279E-5
1220	23	0.17686059947050836
1220	24	0.0816760359973614
1220	25	-0.13763341840856924
1220	26	0.0738142033112652
1220	27	0.3299905856081864
1220	28	0.1775884543653774
1220	29	0.1920568093144155
1220	30	0.2054443652433804
1221	1	0.007670142045597572
1221	2	0.024009555819286987
1221	3	0.017196996836965184
1221	4	0.06955134150880582
1221	5	-0.011768119918123432
1221	6	0.025751108770670328
1221	7	0.05956824266595362
1221	8	0.015194027637370766
1221	9	0.05631467278377755
1221	10	-0.02622847111475579
1221	11	0.05956908704700936
1221	12	0.045491440797192695
1221	13	-0.1145939162825087
1221	14	0.11259884505999906
1221	15	-0.21931223093735497
1221	16	-0.08656385515923404
1221	17	-0.16466938030416145
1221	18	-0.10292422644660348
1221	19	-0.14871261889182108
1221	20	2.1038775944504096E-4
1221	21	-0.05103560146266517
1221	22	-0.018615007718445042
1221	23	0.08293043270929701
1221	24	0.10995401524414916
1221	25	0.14449743408862759
1221	26	0.3248737295089512
1221	27	0.1096151306075015
1221	28	0.0713581799944194
1221	29	0.1932616272736709
1221	30	0.05704445598647112
1222	1	0.025187580822180422
1222	2	0.02062730149470582
1222	3	0.03533967905622859
1222	4	0.044158883789499725
1222	5	0.050729102706192464
1222	6	0.04087609806186521
1222	7	0.05402447823341561
1222	8	0.026661649203774118
1222	9	0.026883679829310836
1222	10	-0.005579742780405184
1222	11	0.04717671487244246
1222	12	0.017549240632931173
1222	13	-0.12809336061880572
1222	14	-0.022904058401472582
1222	15	-0.051609104757858404
1222	16	0.0450390628655839
1222	17	-0.0674721051399132
1222	18	-0.12243289038166694
1222	19	0.024673908898627417
1222	20	0.04061858137441021
1222	21	0.18922981225741609
1222	22	0.04638573427691739
1222	23	0.1503520029198171
1222	24	0.27516142227489127
1222	25	-0.03135687410110677
1222	26	0.3083442036562474
1222	27	0.358902906200953
1222	28	0.298688229272841
1222	29	0.18699001599099319
1222	30	0.14259565357200898
1223	1	0.007794888533563693
1223	2	0.022117987816599793
1223	3	0.05173079666958813
1223	4	-0.021195646016764158
1223	5	-0.021675104760390695
1223	6	0.048759182425953895
1223	7	0.0713821022593919
1223	8	0.04798245583769045
1223	9	0.04131094938687596
1223	10	0.03831695182101669
1223	11	0.09823284813478494
1223	12	0.07981325780849602
1223	13	0.0808670037910133
1223	14	0.10276127379972166
1223	15	0.01216832277101787
1223	16	-0.03999494073880783
1223	17	-0.029343962311628502
1223	18	0.05745805784071223
1223	19	0.1337375681624593
1223	20	0.07023857688967894
1223	21	-0.03480491797100882
1223	22	0.0492171004311075
1223	23	0.2952640320854627
1223	24	0.2580010334630387
1223	25	-0.009632142422432821
1223	26	0.3596813202641016
1223	27	0.5290346370181851
1223	28	0.4304390266702569
1223	29	0.38746445650613737
1223	30	0.3521700484325123
1224	1	-0.03939605559796533
1224	2	-0.013301338936127394
1224	3	-0.13310715362909775
1224	4	-0.04146515573319931
1224	5	-0.07672509033035624
1224	6	-0.10321155241015134
1224	7	-0.03182776325711956
1224	8	-0.04027841711092606
1224	9	0.006453484688947242
1224	10	-0.05196351429277968
1224	11	-0.008695353466919187
1224	12	0.018829238739655807
1224	13	-0.15710469115153813
1224	14	-0.07948921032523515
1224	15	-0.22112968103613184
1224	16	-0.07754290584264822
1224	17	-0.2818996028547005
1224	18	-0.24824889255029348
1224	19	-0.11142414407742507
1224	20	0.009424092905490511
1224	21	0.03016312258601772
1224	22	-0.07297591199228748
1224	23	0.19451439257432668
1224	24	-0.049289865596307436
1224	25	0.15338772308135873
1224	26	0.5089338070343246
1224	27	0.43740098300005315
1224	28	0.3837091925284355
1224	29	0.5029689360260079
1224	30	0.38007747879692033
1225	1	0.015445535076555217
1225	2	-0.0018091208358974598
1225	3	-0.09091203331180964
1225	4	-0.014649511554083006
1225	5	-0.0366618282115283
1225	6	0.0012415410616881672
1225	7	-0.007603489965390509
1225	8	-0.023974377824593773
1225	9	-0.02352882280727897
1225	10	0.0032557694312274066
1225	11	-0.037429205487626405
1225	12	-0.029942747858790142
1225	13	0.18256161430091566
1225	14	0.4437639972173386
1225	15	0.4501471121757987
1225	16	-0.037294305676070394
1225	17	-0.058732850542071446
1225	18	-0.16353505298015847
1225	19	-0.023715568787537222
1225	20	0.018614187763461132
1225	21	0.03376811325885143
1225	22	0.08874360651851276
1225	23	0.3047673041334704
1225	24	0.35365449964049844
1225	25	0.5805056170523955
1225	26	0.6228914747044456
1225	27	0.804858778222254
1225	28	0.7643741665199855
1225	29	0.7114798264119457
1225	30	0.944656083326727
1226	1	-0.0011616148857065411
1226	2	0.017543570485699433
1226	3	0.05558282514215307
1226	4	0.01649411457827199
1226	5	0.03422778360750556
1226	6	0.03407125824555379
1226	7	0.05599107261115677
1226	8	-0.0016934745010814822
1226	9	0.008743187810260622
1226	10	-0.055377725064694516
1226	11	-0.05069902230822976
1226	12	-0.007671859454184471
1226	13	-0.12211770565529179
1226	14	0.013153268245801542
1226	15	-0.06209720404976338
1226	16	-0.07869585723707928
1226	17	-0.07650774251214187
1226	18	-0.15694567980690977
1226	19	0.07067087823089224
1226	20	0.047680660586628676
1226	21	0.19732220965016722
1226	22	0.1507922499527865
1226	23	0.32449437849972895
1226	24	0.37349252649698883
1226	25	0.5271090751681697
1226	26	0.6100016827893313
1226	27	0.8051521673040725
1226	28	0.7343351009451737
1226	29	0.8429493747144647
1226	30	0.8779230447251862
1227	1	-0.03315514519787044
1227	2	-0.02846356643080128
1227	3	-0.04676332697804497
1227	4	0.020496945187012727
1227	5	-0.02689630540459831
1227	6	-0.04356511608729363
1227	7	0.0842023331355577
1227	8	0.00926565407374369
1227	9	-0.008919206756239362
1227	10	-0.04694383923249745
1227	11	-0.025855245370493662
1227	12	-0.023916242720630976
1227	13	-0.015040461966563612
1227	14	0.2535969500438995
1227	15	2.790515606534427E-4
1227	16	0.01873232875875175
1227	17	-0.006403593001913066
1227	18	-0.11681337940675007
1227	19	0.15724230580548237
1227	20	0.1010143436154749
1227	21	0.21583756451151004
1227	22	0.23814909686061725
1227	23	0.30291009660728463
1227	24	0.4035370898165169
1227	25	0.700798333568649
1227	26	0.9034711070297021
1227	27	0.6360196981116673
1227	28	0.718078301883871
1227	29	0.6627770742806263
1227	30	0.6658018121880573
1228	1	0.029646564112798757
1228	2	0.04089377937868477
1228	3	-0.025112585953579014
1228	4	-0.0075115746782898896
1228	5	0.023178214485021442
1228	6	-0.010170415980105929
1228	7	0.08434550390519746
1228	8	0.053916299800597756
1228	9	0.0512839837885366
1228	10	-0.010521981907061217
1228	11	0.04666154064647543
1228	12	0.01732607900289196
1228	13	-0.1086641668137176
1228	14	-0.1527690359632956
1228	15	-0.16769978552284215
1228	16	-0.06813672466211074
1228	17	-0.036326555460675536
1228	18	-0.1579194503598913
1228	19	0.024682941717991014
1228	20	0.03891305395671196
1228	21	0.07343732379945322
1228	22	0.17613092985505574
1228	23	0.306720146642661
1228	24	0.41548901495204404
1228	25	0.42166810662219945
1228	26	0.7921755662606884
1228	27	0.7693434977486362
1228	28	0.7196815334526718
1228	29	0.9203526371889055
1228	30	0.9571553321590471
2101	1	0.01940276542832109
2101	2	0.08856771381401884
2101	3	0.1716095840056937
2101	4	-0.017493871903404568
2101	5	-0.05742265267801372
2101	6	0.13686864131318544
2101	7	0.16438468744520662
2101	8	0.04592564878028327
2101	9	-0.4507405484095486
2101	10	-0.05385515345457037
2101	11	0.04820374046128961
2101	12	0.04005051548741534
2101	13	-0.155043191734606
2101	14	-0.18139103620879382
2101	15	-0.31160871740433294
2101	16	-0.2118907454991401
2101	17	0.1177040828301017
2101	18	0.10083428074158718
2101	19	-0.004929349092606117
2101	20	0.011047566005068177
