#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_3	91774	92719	-	sseL	1-948/954	========/======	5/6	98.95	80.53	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_5	42684	43518	+	kdsA	1-829/855	========/======	5/8	96.84	70.69	vfdb	NP_439706	(kdsA) 2-dehydro-3-deoxyphosphooctonate aldolase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_5	64386	65240	+	galU	4-859/888	========/======	12/25	94.93	69.36	vfdb	NP_438972	(galU) glucosephosphate uridylyltransferase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_5	121568	122291	+	steC	652-1373/1374	......==/======	2/4	52.47	84.69	vfdb	NP_460656	(steC) type III secretion system effector SteC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_6	9485	10507	+	icl	205-1208/1287	..======/======	16/37	77.31	66.47	vfdb	YP_177728	(icl) Isocitrate lyase Icl (isocitrase) (isocitratase) [Isocitrate lyase (VF0253)] [Mycobacterium tuberculosis H37Rv]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_6	146984	147497	-	chuU	434-944/993	......==/======	10/17	50.76	67.18	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_6	148797	149810	-	chuS	1-995/1029	========/======	17/27	96.31	69.84	vfdb	NP_756169	(chuS) heme oxygenase ChuS [Chu (VF0227)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_6	149858	151775	-	shuA	83-1983/1983	========/======	20/27	95.61	75.82	vfdb	YP_405019	(shuA) outer membrane heme/hemoglobin receptor ShuA [Shu (VF0256)] [Shigella dysenteriae Sd197]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_6	167357	169004	+	htpB	28-1653/1653	========/======	28/44	97.70	69.62	vfdb	YP_094724	(htpB) Hsp60 60K heat shock protein HtpB [Hsp60 (VF0159)] [Legionella pneumophila subsp. pneumophila str. Philadelphia 1]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	2558	2990	-	gmhA/lpcA	130-560/585	...=====/======	3/4	73.50	76.04	vfdb	NP_439337	(gmhA/lpcA) phosphoheptose isomerase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	27970	28488	-	hcp-2	1-519/519	========/======	2/2	99.81	71.15	vfdb	NP_232418	(hcp-2) type VI secretion system substrate Hcp-2 [VAS (SS181)] [Vibrio cholerae O1 biovar El Tor str. N16961]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	29999	31176	+	vipB/mglB	296-1469/1479	..======/======	7/10	79.18	69.86	vfdb	NP_232509	(vipB/mglB) type VI secretion system tubule-forming protein VipB [T6SS (VF0335)] [Vibrio cholerae O1 biovar El Tor str. N16961]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	61171	61887	+	IlpA	100-810/810	.=======/======	5/14	87.28	67.82	vfdb	NP_933683	(IlpA) immunogenic lipoprotein A  [IlpA (VF0513)] [Vibrio vulnificus YJ016]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	78627	79563	-	lpxB	18-954/1173	========/====..	14/32	78.52	66.00	vfdb	NP_439218	(lpxB) lipid-A-disaccharide synthase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	81007	81620	-	lpxD	352-965/1026	.....==========	0/0	59.84	70.52	vfdb	NP_439075	(lpxD) UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_7	181328	182162	-	lpxC	1-807/918	========/=====.	18/36	87.47	68.42	vfdb	NP_439302	(lpxC) UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine deacetylase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	1046	2144	-	flhB	7-1125/1152	========/======	30/60	93.66	65.50	vfdb	YP_001006771	(flhB) flagellar biosynthetic protein FlhB [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	2341	2926	-	cheZ	71-644/645	.=======/======	12/32	87.44	70.13	vfdb	YP_001006773	(cheZ) chemotaxis regulator CheZ [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	3013	3404	-	cheY	1-388/390	========/======	5/6	99.23	76.34	vfdb	YP_001006774	(cheY) chemotaxis regulatory protein CheY [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	3500	4497	-	cheB	1-970/1050	========/=====.	20/34	92.10	72.73	vfdb	YP_001006775	(cheB) chemotaxis-specific methylesterase CheB [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	4504	5335	-	cheR	1-821/828	========/======	13/15	98.91	69.66	vfdb	YP_001006776	(cheR) chemotaxis methyltransferase CheR [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	7506	7955	-	cheW	25-468/498	========/======	5/6	89.16	75.33	vfdb	YP_001006779	(cheW) purine-binding chemotaxis protein CheW [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	8023	9200	-	cheA	859-2025/2055	.....===/======	11/23	56.50	72.89	vfdb	YP_001006780	(cheA) chemotaxis protein CheA [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	10137	10903	-	motB	72-827/1245	========/==....	14/31	59.92	66.54	vfdb	YP_001006781	(motB) flagellar motor protein MotB [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	11008	11848	-	motA	13-850/888	========/======	6/7	94.14	73.31	vfdb	YP_001006782	(motA) flagellar motor protein MotA [peritrichous flagella (AI145)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	12002	12554	-	flhC	6-564/582	========/======	8/10	94.67	73.97	vfdb	YP_001006783	(flhC) flagellar biosynthesis transcription activator FlhC [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	12622	12897	-	flhD	16-290/360	========/====..	1/1	76.39	69.56	vfdb	YP_001006784	(flhD) flagellar transcriptional activator FlhD [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	38241	38935	-	fliA	10-702/723	========/======	6/6	95.57	75.47	vfdb	YP_001006726	(fliA) flagellar biosynthesis sigma factor [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	43662	43996	+	fliS	41-374/399	.=======/======	1/1	83.71	70.45	vfdb	YP_001006732	(fliS) flagellar protein FliS [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	49414	50804	+	fliF	61-1466/1701	========/=====.	18/37	81.13	67.89	vfdb	YP_001006741	(fliF) flagellar M-ring protein FliF [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	51050	52030	+	fliG	12-991/993	========/======	1/1	98.69	79.20	vfdb	YP_001006742	(fliG) flagellar motor switch protein G [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	52808	54049	+	fliI	43-1280/1332	========/======	11/24	92.19	74.36	vfdb	YP_001006744	(fliI) flagellum-specific ATP synthase FliI [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	56365	57373	+	fliM	1-1005/1005	========/======	4/6	99.90	75.84	vfdb	YP_001006748	(fliM) flagellar motor switch protein FliM [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	57521	57783	+	fliN	155-417/417	.....==========	0/0	63.07	80.23	vfdb	YP_001006749	(fliN) flagellar motor switch protein FliN [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	58219	58895	+	fliP	10-686/687	========/======	2/2	98.40	76.40	vfdb	YP_001006751	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	58906	59152	+	fliQ	1-247/270	========/=====.	2/6	90.37	71.60	vfdb	YP_001006752	(fliQ) flagellar biosynthetic protein FliQ [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	59419	59863	+	fliR	236-680/783	....==========.	0/0	56.83	68.99	vfdb	YP_001006753	(fliR) flagellar biosynthetic protein FliR [Flagella (VF0394)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	162026	162567	-	fcl	136-683/966	.=======/==....	8/10	55.90	69.09	vfdb	YP_001007256	(fcl) GDP-fucose synthetase [O-antigen (VF0392)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	162974	163793	-	gmd	28-847/1119	========/===...	2/2	73.19	70.65	vfdb	YP_001007257	(gmd) GDP-mannose 46-dehydratase [O-antigen (VF0392)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	180052	181080	-	manB	16-1044/1371	========/===...	10/34	73.81	63.67	vfdb	YP_001007254	(manB) phosphomannomutase [O-antigen (VF0392)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	184608	185155	-	fcl	136-683/966	.=======/==....	3/4	56.52	70.00	vfdb	YP_001007256	(fcl) GDP-fucose synthetase [O-antigen (VF0392)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_8	185652	186383	-	gmd	28-758/1119	========/==....	5/5	65.15	71.53	vfdb	YP_001007257	(gmd) GDP-mannose 46-dehydratase [O-antigen (VF0392)] [Yersinia enterocolitica subsp. enterocolitica 8081]	
