# BUSCO version is: 5.4.4 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2024-01-08, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
1223488at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	5358130	5358714	-	60.6	107	https://v10-1.orthodb.org/?query=1223488at2759	OPI10 family
1228942at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	332015	334586	+	173.0	163	https://v10-1.orthodb.org/?query=1228942at2759	Proteasome subunit beta
1233814at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	1114834	1117404	+	204.9	154	https://v10-1.orthodb.org/?query=1233814at2759	Vacuolar protein sorting-associated protein 29
1236198at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5958347	5959314	-	164.9	130	https://v10-1.orthodb.org/?query=1236198at2759	G10 protein
1247641at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	4290458	4290958	+	122.1	142	https://v10-1.orthodb.org/?query=1247641at2759	N-acetylglucosaminyl transferase component
1248958at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6204217	6207108	+	585.4	616	https://v10-1.orthodb.org/?query=1248958at2759	Exportin-2, central domain
1249159at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	1410458	1411036	-	158.1	170	https://v10-1.orthodb.org/?query=1249159at2759	GINS complex, subunit Psf1
1251252at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6226504	6227655	-	77.8	71	https://v10-1.orthodb.org/?query=1251252at2759	Mediator complex, subunit Med6
1257440at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	6040814	6041896	-	158.3	126	https://v10-1.orthodb.org/?query=1257440at2759	PUA domain
1258856at2759	Missing
1259741at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	5288033	5295072	-	297.0	207	https://v10-1.orthodb.org/?query=1259741at2759	GPI-anchor transamidase
1260807at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	8868077	8868993	+	277.9	221	https://v10-1.orthodb.org/?query=1260807at2759	Protohaem IX farnesyltransferase
1264469at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	1105921	1108325	-	110.4	125	https://v10-1.orthodb.org/?query=1264469at2759	Ubiquinone biosynthesis protein Coq4
1266231at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	774826	776407	-	252.7	187	https://v10-1.orthodb.org/?query=1266231at2759	Ribosomal biogenesis, methyltransferase, EMG1/NEP1
1269244at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	2859160	2859756	-	56.9	133	https://v10-1.orthodb.org/?query=1269244at2759	RWD domain
1269649at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6629495	6630424	+	222.4	165	https://v10-1.orthodb.org/?query=1269649at2759	K Homology domain
1275837at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	1246085	1249580	+	347.1	244	https://v10-1.orthodb.org/?query=1275837at2759	26S Proteasome non-ATPase regulatory subunit 7/8
1284731at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	7194165	7195338	+	105.0	123	https://v10-1.orthodb.org/?query=1284731at2759	K Homology domain, type 1
1287094at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6715420	6716469	-	142.5	120	https://v10-1.orthodb.org/?query=1287094at2759	Snf7 family
1287401at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6827779	6829707	-	247.3	162	https://v10-1.orthodb.org/?query=1287401at2759	Cytochrome c oxidase assembly protein CtaG/Cox11
1291729at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	7477833	7478452	-	72.3	116	https://v10-1.orthodb.org/?query=1291729at2759	GINS complex, subunit Psf3
1304061at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	9386349	9387718	-	182.6	129	https://v10-1.orthodb.org/?query=1304061at2759	RNA polymerase II subunit A
1309031at2759	Missing
1312453at2759	Missing
1314980at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	5638618	5656143	-	411.2	512	https://v10-1.orthodb.org/?query=1314980at2759	Cleavage and polyadenylation specificity factor subunit 2
1322299at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	4490426	4498295	+	256.5	272	https://v10-1.orthodb.org/?query=1322299at2759	U4/U6 small nuclear ribonucleoprotein Prp3
1322642at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	217937	222919	+	194.8	156	https://v10-1.orthodb.org/?query=1322642at2759	Endonuclease III homolog
1323575at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6258765	6259708	-	129.7	113	https://v10-1.orthodb.org/?query=1323575at2759	GNAT domain
1324510at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6999896	7003720	+	260.3	252	https://v10-1.orthodb.org/?query=1324510at2759	NADPH
1338131at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	6484240	6484868	+	261.5	135	https://v10-1.orthodb.org/?query=1338131at2759	PIN domain
1339553at2759	Fragmented	ENA_OX359200_OX359200.1_chromosome_12	7164916	7165065	+	67.8	45	https://v10-1.orthodb.org/?query=1339553at2759	GPI transamidase subunit PIG-U
1342242at2759	Fragmented	ENA_OX359194_OX359194.1_chromosome_6	4933095	4935376	+	105.5	62	https://v10-1.orthodb.org/?query=1342242at2759	Aminomethyltransferase, folate-binding domain
1346165at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	2071320	2074767	+	320.6	218	https://v10-1.orthodb.org/?query=1346165at2759	DNA primase, small subunit
1346432at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	1143720	1144780	+	36.1	112	https://v10-1.orthodb.org/?query=1346432at2759	U3 small nucleolar RNA-associated protein 11
1348942at2759	Fragmented	ENA_OX359190_OX359190.1_chromosome_2	7315306	7315685	+	54.6	55	https://v10-1.orthodb.org/?query=1348942at2759	TAP46-like protein
1355894at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	175092	176076	+	201.7	140	https://v10-1.orthodb.org/?query=1355894at2759	GNAT domain
1358374at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	6832507	6834488	-	243.8	210	https://v10-1.orthodb.org/?query=1358374at2759	Zinc finger, CCCH-type
1364586at2759	Duplicated	ENA_OX359190_OX359190.1_chromosome_2	626707	627432	+	113.9	149	https://v10-1.orthodb.org/?query=1364586at2759	rRNA-processing protein Fcf1/Utp23
1364586at2759	Duplicated	ENA_OX359190_OX359190.1_chromosome_2	586713	587336	+	110.3	148	https://v10-1.orthodb.org/?query=1364586at2759	rRNA-processing protein Fcf1/Utp23
1364586at2759	Duplicated	ENA_OX359190_OX359190.1_chromosome_2	655163	655720	+	99.2	131	https://v10-1.orthodb.org/?query=1364586at2759	rRNA-processing protein Fcf1/Utp23
1370285at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	134987	137032	+	334.0	422	https://v10-1.orthodb.org/?query=1370285at2759	Conserved oligomeric Golgi complex subunit 6
1370304at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	248676	250835	+	106.1	479	https://v10-1.orthodb.org/?query=1370304at2759	-alpha-acetyltransferase 35, NatC auxiliary subunit
1377237at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	4977486	4979665	-	144.8	142	https://v10-1.orthodb.org/?query=1377237at2759	TIP41-like protein
1379600at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	4714915	4724826	+	202.6	376	https://v10-1.orthodb.org/?query=1379600at2759	Vps53-like, N-terminal
1380409at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	6641504	6650727	+	161.1	123	https://v10-1.orthodb.org/?query=1380409at2759	NFACT, RNA-binding domain
1382842at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	194409	195897	-	126.2	126	https://v10-1.orthodb.org/?query=1382842at2759	DNA replication complex GINS protein PSF2
1395649at2759	Complete	ENA_OX359201_OX359201.1_chromosome_13	762259	764290	-	71.9	103	https://v10-1.orthodb.org/?query=1395649at2759	Signal peptidase complex subunit 2
1398309at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	363133	364978	-	88.1	102	https://v10-1.orthodb.org/?query=1398309at2759	CXXC motif containing zinc binding protein, eukaryotic
1404162at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8005448	8006467	-	181.8	187	https://v10-1.orthodb.org/?query=1404162at2759	Origin recognition complex, subunit 2
1405073at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7936843	7951320	+	220.6	158	https://v10-1.orthodb.org/?query=1405073at2759	PUA domain
1405146at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	9008901	9025362	+	108.4	123	https://v10-1.orthodb.org/?query=1405146at2759	26S Proteasome non-ATPase regulatory subunit 9
1407446at2759	Missing
1421503at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	8203042	8204147	-	189.6	110	https://v10-1.orthodb.org/?query=1421503at2759	Nuclear cap-binding protein subunit 2
1423847at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	6433114	6435626	+	146.1	210	https://v10-1.orthodb.org/?query=1423847at2759	RNA 3'-terminal phosphate cyclase domain
1426075at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	4749274	4750850	+	83.0	89	https://v10-1.orthodb.org/?query=1426075at2759	Trafficking protein particle complex subunit 2
1428265at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7872682	7873889	+	72.6	141	https://v10-1.orthodb.org/?query=1428265at2759	Ubiquinol-cytochrome c chaperone, CBP3
1428854at2759	Complete	ENA_OX359194_OX359194.1_chromosome_6	8330637	8333183	+	402.8	491	https://v10-1.orthodb.org/?query=1428854at2759	RNA recognition motif domain
1430056at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6998517	6999765	-	111.1	123	https://v10-1.orthodb.org/?query=1430056at2759	RNA polymerase Rpb7-like , N-terminal
1432328at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	8595119	8596524	-	196.9	165	https://v10-1.orthodb.org/?query=1432328at2759	Autophagy-related protein 3
1434266at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	7064128	7073193	+	58.6	127	https://v10-1.orthodb.org/?query=1434266at2759	DNA replication complex GINS protein SLD5
1440961at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	5837144	5840239	-	112.2	193	https://v10-1.orthodb.org/?query=1440961at2759	Rad1/Rec1/Rad17
1441854at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	7503859	7504749	-	233.4	210	https://v10-1.orthodb.org/?query=1441854at2759	Deoxyhypusine hydroxylase
1442062at2759	Missing
1445102at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	954092	956547	-	208.3	190	https://v10-1.orthodb.org/?query=1445102at2759	Glycosyltransferase 2-like
1450538at2759	Fragmented	ENA_OX359189_OX359189.1_chromosome_1	1484269	1486389	-	99.4	111	https://v10-1.orthodb.org/?query=1450538at2759	Vta1, C-terminal
1454155at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	6358902	6360880	+	84.7	75	https://v10-1.orthodb.org/?query=1454155at2759	Cdk-activating kinase assembly factor MAT1, centre
1455730at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	5759666	5764676	-	353.2	314	https://v10-1.orthodb.org/?query=1455730at2759	SKI-interacting protein, SKIP
1459797at2759	Fragmented	ENA_OX359200_OX359200.1_chromosome_12	808852	809511	+	53.0	70	https://v10-1.orthodb.org/?query=1459797at2759	Prefoldin subunit 4
1474000at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7955568	7963142	-	69.2	93	https://v10-1.orthodb.org/?query=1474000at2759	Translocation protein Sec62
1479417at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7678787	7680650	+	291.1	169	https://v10-1.orthodb.org/?query=1479417at2759	SF3B4, RNA recognition motif 1
1488235at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5147716	5149637	+	182.9	139	https://v10-1.orthodb.org/?query=1488235at2759	Adenylate kinase isoenzyme 6
1488436at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	1107084	1107677	+	129.6	62	https://v10-1.orthodb.org/?query=1488436at2759	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
1490022at2759	Fragmented	ENA_OX359193_OX359193.1_chromosome_5	4277972	4279465	-	147.8	119	https://v10-1.orthodb.org/?query=1490022at2759	SUI1 domain
1504863at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	3019222	3020761	+	142.7	139	https://v10-1.orthodb.org/?query=1504863at2759	Trafficking protein particle complex subunit
1513531at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	4674561	4675394	+	269.9	220	https://v10-1.orthodb.org/?query=1513531at2759	Pre-mRNA-splicing factor Isy1
1525971at2759	Fragmented	ENA_OX359192_OX359192.1_chromosome_4	7943203	7943406	+	49.4	38	https://v10-1.orthodb.org/?query=1525971at2759	Ubiquitin-like protein ATG12
1526152at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	7857105	7857428	+	103.6	84	https://v10-1.orthodb.org/?query=1526152at2759	NADH dehydrogenase 
1530008at2759	Fragmented	ENA_OX359200_OX359200.1_chromosome_12	250280	252259	-	89.3	70	https://v10-1.orthodb.org/?query=1530008at2759	H/ACA ribonucleoprotein complex subunit
1538526at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	8585488	8585910	+	143.1	102	https://v10-1.orthodb.org/?query=1538526at2759	Ribosomal protein L7Ae/L30e/S12e/Gadd45
1545004at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	2073025	2073625	+	54.0	61	https://v10-1.orthodb.org/?query=1545004at2759	LSM domain, eukaryotic/archaea-type
1552706at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	5629	6140	-	61.1	69	https://v10-1.orthodb.org/?query=1552706at2759	Signal recognition particle, SRP19 subunit
1558822at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	2838298	2838721	-	89.5	64	https://v10-1.orthodb.org/?query=1558822at2759	LSM domain, eukaryotic/archaea-type
1563319at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	448353	449487	-	99.1	136	https://v10-1.orthodb.org/?query=1563319at2759	NADH:ubiquinone oxidoreductase intermediate-associated protein 30
1567796at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	930448	970708	+	151.0	119	https://v10-1.orthodb.org/?query=1567796at2759	Prefoldin
1575179at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	424310	425344	+	56.1	57	https://v10-1.orthodb.org/?query=1575179at2759	COX assembly mitochondrial protein
1576404at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	7813937	7816051	-	151.2	142	https://v10-1.orthodb.org/?query=1576404at2759	Pre-mRNA-splicing factor  Cwf15/Cwc15
1588798at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	5922819	5925100	-	111.3	92	https://v10-1.orthodb.org/?query=1588798at2759	Anamorsin
1593937at2759	Missing
1617752at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	2264942	2269659	-	129.6	93	https://v10-1.orthodb.org/?query=1617752at2759	Transcription elongation factor SPT4
1620056at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	1729383	1730285	-	53.8	81	https://v10-1.orthodb.org/?query=1620056at2759	Ribosomal protein/NADH dehydrogenase domain
1623701at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	143188	143562	+	99.0	86	https://v10-1.orthodb.org/?query=1623701at2759	TMEM85/ER membrane protein complex subunit 4
1626636at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	6765940	6767607	-	110.7	126	https://v10-1.orthodb.org/?query=1626636at2759	Zinc finger, double-stranded RNA binding
1633672at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	4424122	4424603	-	151.7	83	https://v10-1.orthodb.org/?query=1633672at2759	LSM domain, eukaryotic/archaea-type
1645187at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	7465592	7466296	+	51.9	46	https://v10-1.orthodb.org/?query=1645187at2759	PDCD5-like
